id,creation_date,completed_date,status,total_price,quantity,requester_id,approver_id,send_back_reason_id,supplier_id,item_id,spend_category_id
205976,01/17/2014,02/02/2014,Approved,0.0,1.0,2,2,,1848,5096,53
333070,05/06/2014,05/12/2014,Approved,122.5,1.0,8,3,,1888,644,17
212716,03/04/2015,03/30/2015,Approved,584.0,8.0,9,1,,2717,1390,23
199826,07/03/2014,07/03/2014,Approved,61462.05,1.0,9,3,,1119,5097,39
142493,09/23/2014,09/29/2014,Approved,24000.0,1.0,9,1,,2260,197,29
283280,02/12/2014,02/18/2014,Approved,550.0,1.0,2,0,,1239,5098,42
87001,01/15/2014,01/23/2014,Approved,10920.0,24.0,7,3,,2681,5099,27
48284,05/21/2013,06/07/2013,Approved,3280.96,1.0,3,2,,2267,5100,53
115166,06/27/2014,07/07/2014,Approved,5125.0,1.0,0,1,,2330,5101,17
65169,08/28/2013,09/03/2013,Approved,4588.5,2850.0,0,1,,517,5102,46
273448,06/02/2014,06/14/2014,Approved,1640.0,1.0,6,1,,341,5103,44
10323,08/10/2012,08/14/2012,Approved,5008.0,1.0,2,1,,569,5104,44
57435,06/10/2013,06/17/2013,Approved,25000.0,25000.0,1,4,,2327,5105,18
223339,05/06/2013,05/08/2013,Approved,753.48,69.0,4,2,,928,5106,18
100330,03/04/2014,03/30/2014,Approved,42.31,1.0,5,0,,337,5107,53
61794,07/30/2013,08/09/2013,Approved,8609.0,1.0,9,1,,1451,615,42
100241,03/18/2014,04/10/2014,Approved,29487.5,1.0,3,3,,584,5108,42
81224,11/07/2013,11/12/2013,Sent Back,141.9,2.0,8,1,526,2267,5109,
19361,10/31/2012,11/09/2012,Sent Back,79656.28,1.0,7,2,527,1768,5110,
7628,07/18/2012,07/18/2012,Approved,60819.2,1.0,8,3,,1635,1189,13
137161,08/25/2014,09/02/2014,Sent Back,704.0,20.0,6,3,528,1910,,41
308277,11/01/2013,11/28/2013,Approved,9123.13,1.0,7,2,,280,5111,51
8867,07/13/2012,07/14/2012,Approved,196.8,8.0,4,3,,1635,2242,41
58105,06/05/2013,06/22/2013,Approved,1317.6,2160.0,1,1,,2061,5112,18
64362,08/21/2013,08/24/2013,Approved,12248.25,175.0,4,3,,760,5113,24
5625,07/27/2012,07/31/2012,Approved,140.16,1.0,3,0,,237,1575,41
241736,03/28/2013,03/30/2013,Approved,2753.15,1.0,8,1,,1204,5114,29
41678,04/17/2013,04/29/2013,Approved,12918.0,1.0,0,1,,440,5115,29
246862,02/12/2013,02/14/2013,Sent Back,750.0,8.0,1,2,529,978,5116,
289519,02/09/2015,02/26/2015,Approved,3224.57,43.0,9,2,,1925,5117,17
79918,11/18/2013,11/29/2013,Sent Back,90.5,250.0,9,2,530,970,5118,
199330,03/29/2013,04/08/2013,Approved,230.0,10.0,5,4,,1491,5119,18
329683,10/23/2013,10/27/2013,Approved,280000.0,1.0,9,3,,489,5120,11
299722,09/19/2012,09/21/2012,Approved,81272.94,21.0,1,0,,51,5121,37
145609,10/20/2014,11/09/2014,Approved,5695.15,1.0,4,1,,2929,5122,13
56226,06/26/2013,06/28/2013,Approved,17357.18,1.0,8,2,,307,5123,44
239303,05/22/2014,05/23/2014,Approved,0.0,1.0,3,0,,1972,5124,4
2446,10/31/2014,11/11/2014,Approved,3376.85,1.0,5,0,,666,5125,30
246610,05/20/2013,05/21/2013,Approved,125.73,9.0,1,4,,2073,5126,35
153735,11/19/2014,11/23/2014,Approved,4862341.0,1.0,5,0,,652,5127,40
80186,11/08/2013,11/11/2013,Sent Back,48384.0,1.0,0,4,531,3099,,31
268289,11/21/2013,11/24/2013,Approved,13149.0,1.0,0,2,,1746,5128,18
46570,05/02/2013,05/19/2013,Approved,11315.05,1.0,7,3,,2670,5129,46
228571,09/21/2012,10/08/2012,Approved,9240.0,1.0,6,3,,2129,5130,4
14374,09/14/2012,09/17/2012,Approved,2529000.0,1.0,7,4,,2498,5131,31
269690,09/11/2013,09/18/2013,Approved,37670.0,1.0,9,3,,859,5132,18
177239,04/03/2015,04/08/2015,Sent Back,6065.0,6065.0,4,2,532,1907,5133,
276818,10/22/2012,10/25/2012,Approved,32.0,1.0,6,3,,303,5134,1
196776,05/10/2013,05/13/2013,Approved,8062.5,1.0,2,2,,1115,5135,5
230424,04/09/2013,04/24/2013,Approved,201.52,1.0,7,1,,760,2108,5
186458,06/26/2015,07/05/2015,Approved,153.29,1.0,0,4,,695,5136,54
298235,09/04/2013,09/08/2013,Approved,2563.13,1.0,1,2,,2670,5137,5
253329,03/16/2015,03/29/2015,Approved,1643614.0,1.0,4,1,,2208,5138,29
257850,11/02/2012,11/04/2012,Approved,507.0,3.0,4,2,,2010,5139,0
169290,03/02/2015,03/18/2015,Approved,55.01,1.0,3,1,,695,5140,54
291623,10/31/2013,11/03/2013,Approved,218400.0,1.0,0,2,,560,5141,29
28695,12/17/2012,12/21/2012,Approved,7790.0,200.0,3,4,,1053,5142,15
192624,12/30/2014,01/07/2015,Approved,86447.2,1.0,0,4,,1635,5143,18
29066,01/07/2013,01/14/2013,Approved,9603.0,1.0,8,3,,203,2999,31
192727,10/31/2012,11/18/2012,Approved,29700.0,1100.0,9,1,,2879,5144,41
320701,09/17/2014,09/21/2014,Approved,249578.98,1.0,3,2,,163,5145,26
21529,11/16/2012,11/22/2012,Approved,1200.0,25.0,1,4,,1153,5146,24
3727,08/22/2013,08/22/2013,Approved,80.0,200.0,1,4,,2061,2117,18
180659,05/01/2015,05/12/2015,Approved,7374.0,1.0,4,4,,2176,5147,42
52346,06/13/2013,06/24/2013,Approved,175000.0,1.0,0,3,,138,5148,29
217204,10/22/2013,10/24/2013,Approved,19107.2,1.0,3,4,,1635,5149,23
301604,07/02/2012,08/15/2012,Approved,252.76,1.0,2,1,,1888,5150,3
225447,10/24/2014,10/25/2014,Approved,776.25,75.0,8,1,,760,5151,24
340245,06/24/2013,08/01/2013,Approved,471.2,80.0,7,4,,3063,5152,18
302243,06/03/2014,06/19/2014,Sent Back,660.0,3.0,2,1,533,500,5153,
298674,09/18/2012,09/28/2012,Approved,12.04,1.0,2,4,,1242,5154,38
114801,06/18/2014,07/02/2014,Approved,3100.0,1.0,5,4,,2512,49,42
64214,08/08/2013,08/31/2013,Approved,1626.0,1.0,9,4,,1635,581,41
211412,06/20/2014,07/24/2014,Approved,5190.8,1.0,2,2,,1937,5155,21
333226,08/10/2012,08/18/2012,Approved,105.0,10.0,2,1,,710,5156,41
168048,03/19/2015,03/31/2015,Approved,9274.58,62.0,9,4,,3055,5157,17
321742,09/18/2014,09/30/2014,Approved,9599.7,110.0,4,1,,1427,5158,35
19011,10/18/2012,10/18/2012,Approved,345.0,20.0,1,1,,873,5159,18
119772,05/22/2014,05/28/2014,Approved,29470.45,1.0,4,2,,1145,5160,44
113773,06/20/2014,07/07/2014,Approved,8000.0,1.0,2,0,,191,48,42
298386,07/23/2014,07/29/2014,Approved,11300.0,1.0,8,3,,2419,5161,50
204368,10/02/2013,10/03/2013,Approved,575.0,1.0,9,4,,413,5162,9
252691,05/21/2013,05/28/2013,Approved,8.0,2.0,1,0,,2172,1460,4
241078,05/02/2014,05/09/2014,Approved,54.8,10.0,8,0,,1984,5163,3
183315,05/13/2015,05/15/2015,Sent Back,18400000.0,1.0,0,4,534,1187,,49
177452,04/16/2015,05/15/2015,Approved,5495.0,50.0,7,4,,2391,5164,35
52805,03/26/2014,04/10/2014,Approved,176.01,1.0,2,2,,695,3698,54
135435,08/07/2014,08/13/2014,Approved,69.25,1.0,7,3,,500,5165,41
250188,07/11/2013,08/02/2013,Approved,38305.0,1.0,0,3,,13,5166,27
65519,08/19/2013,08/30/2013,Approved,31644.0,3.0,1,4,,1904,5167,51
304427,08/13/2012,08/18/2012,Approved,2183.76,324.0,3,2,,223,5168,46
141033,09/03/2014,09/03/2014,Approved,181055.0,1.0,9,0,,1378,5169,31
211305,10/04/2013,10/24/2013,Approved,15.1,2.0,2,1,,71,5170,41
73974,10/08/2013,10/09/2013,Approved,149.99,1.0,6,3,,1925,5171,17
305218,07/03/2012,07/04/2012,Approved,13.05,3.0,7,1,,237,5172,3
245725,08/02/2013,08/12/2013,Approved,43430.0,1.0,7,3,,1947,5173,44
312606,03/04/2013,03/06/2013,Approved,32.5,5.0,1,3,,1905,5174,38
214832,08/28/2012,08/31/2012,Approved,5890.5,11900.0,9,2,,970,5175,18
18847,10/11/2012,10/18/2012,Approved,423.0,20.0,6,3,,2935,5176,13
194632,07/26/2012,09/13/2012,Approved,655.84,1.0,2,0,,760,5177,5
145198,10/02/2014,10/11/2014,Approved,1341.6,20.0,0,2,,1320,5178,53
193659,08/14/2014,08/28/2014,Approved,11898.15,1.0,6,0,,2994,5179,37
323678,06/20/2013,07/11/2013,Approved,33989.2,1.0,4,4,,2679,5180,46
191572,06/11/2015,06/26/2015,Approved,0.0,1.0,7,3,,3080,5181,6
42853,04/09/2013,04/11/2013,Approved,2151.94,1.0,1,4,,2357,5182,34
105653,04/10/2014,04/26/2014,Approved,571.89,11.0,5,2,,3055,5183,32
28382,12/03/2012,12/15/2012,Approved,329.07,1.0,2,3,,1674,1679,41
113854,06/25/2014,08/06/2014,Approved,2039319.0,1.0,2,0,,2933,5184,42
205659,06/17/2015,07/12/2015,Sent Back,1110.0,5.0,9,1,535,2524,5185,
139170,09/30/2014,10/02/2014,Approved,603.6,6.0,1,0,,2446,5186,10
151840,11/26/2014,12/03/2014,Approved,22582.0,1.0,2,4,,1093,5187,3
326051,03/06/2015,03/18/2015,Approved,31395.0,1.0,5,0,,2306,5188,27
185418,05/29/2015,06/01/2015,Approved,1237.2,60.0,5,4,,2716,5189,13
107996,06/27/2014,07/11/2014,Approved,20.99,1.0,7,2,,695,5190,54
111947,06/17/2014,06/18/2014,Approved,60800.0,1.0,2,0,,505,94,42
15791,09/14/2012,09/16/2012,Approved,28000.0,1.0,5,4,,942,5191,16
205733,09/29/2014,10/04/2014,Approved,689520.0,1.0,4,1,,2696,5192,1
176690,04/29/2015,05/05/2015,Sent Back,5810.07,1.0,0,2,536,1722,,1
158879,01/07/2015,01/07/2015,Approved,29.96,1.0,4,1,,2279,5193,15
224746,03/22/2015,03/23/2015,Approved,7020.0,100.0,0,1,,3090,5194,18
118370,05/28/2014,06/03/2014,Approved,12083.0,1.0,1,3,,1351,5195,48
16139,09/14/2012,09/15/2012,Approved,790.0,1.0,9,1,,2675,5196,1
90943,02/14/2014,02/15/2014,Approved,40440.0,1200.0,8,1,,1690,5197,28
300141,04/22/2014,05/09/2014,Approved,42.45,3.0,0,3,,1072,5198,17
323314,07/17/2013,07/22/2013,Approved,13200.0,250.0,5,1,,632,5199,53
253105,05/07/2013,06/01/2013,Approved,7301.0,1.0,7,4,,1369,5200,44
121331,05/21/2014,05/24/2014,Approved,1720.4,1.0,2,0,,506,5201,27
266284,05/08/2013,05/15/2013,Approved,35621.0,1.0,2,0,,2906,5202,29
208001,03/07/2013,03/07/2013,Sent Back,3806.0,200.0,6,3,537,873,5203,
130682,07/24/2014,07/28/2014,Approved,25.56,12.0,5,3,,828,5204,39
166977,03/02/2015,03/07/2015,Approved,12140.38,1.0,0,3,,1240,5205,41
12442,08/22/2012,08/26/2012,Approved,5847.5,50.0,6,2,,173,5206,37
134370,08/11/2014,08/11/2014,Approved,96.25,55.0,7,1,,160,211,4
48897,05/14/2013,05/18/2013,Approved,1471.0,1.0,6,4,,685,5207,17
37095,03/18/2013,03/21/2013,Approved,12250.0,1.0,7,2,,1204,225,3
7101,07/24/2012,08/01/2012,Approved,752.4,1.0,5,4,,2670,5208,37
257499,03/07/2014,03/12/2014,Approved,118.0,1.0,9,4,,2942,5209,44
115938,06/17/2014,06/19/2014,Approved,2715.0,7500.0,7,2,,970,5210,18
39766,03/21/2013,04/08/2013,Approved,613.5,6.0,0,3,,693,5211,14
82964,12/26/2013,01/02/2014,Approved,1050.78,2.0,8,4,,2992,5212,34
15126,09/10/2012,09/14/2012,Approved,57116.48,1.0,6,1,,996,5213,20
161602,01/16/2015,01/17/2015,Approved,688.5,1.0,1,2,,644,5214,50
218833,06/11/2014,06/12/2014,Approved,12855.02,117936.0,8,3,,3090,5215,18
24989,11/06/2012,12/11/2012,Approved,0.0,4.0,0,1,,2641,5216,4
50217,05/08/2013,05/12/2013,Approved,187.0,20.0,9,2,,71,5217,3
280054,02/15/2013,03/06/2013,Approved,17829.0,1.0,2,1,,2269,5218,29
143176,09/22/2014,10/04/2014,Approved,161811.4,1.0,8,4,,10,5219,11
24196,11/09/2012,11/14/2012,Approved,124.92,4.0,1,3,,767,5220,34
291945,07/29/2013,08/03/2013,Approved,745.94,26.0,9,3,,957,5221,17
41022,04/25/2013,05/01/2013,Approved,55879.38,1.0,6,4,,1218,5222,29
65338,08/13/2013,08/17/2013,Approved,108.0,4.0,0,0,,1905,5223,34
21712,11/05/2012,11/08/2012,Approved,3465.0,6600.0,8,2,,481,5224,18
202919,04/30/2015,05/18/2015,Approved,4656.24,1.0,0,0,,1286,5225,4
99978,03/03/2014,03/14/2014,Approved,247.78,1.0,5,0,,760,5226,34
105095,04/18/2014,05/16/2014,Approved,90.68,2.0,5,0,,760,5227,15
22734,11/19/2012,11/23/2012,Approved,0.0,5.0,6,4,,2172,1811,17
244448,06/17/2014,06/22/2014,Approved,2808.4,2380.0,9,0,,1635,5228,18
287998,09/25/2012,09/26/2012,Approved,199852.0,2.0,4,4,,1928,5229,44
79548,11/22/2013,11/27/2013,Approved,4.23,3.0,5,3,,405,5230,3
128867,07/29/2014,07/31/2014,Approved,62892.98,1.0,5,2,,2185,5231,11
256541,06/12/2015,06/30/2015,Sent Back,8784.0,1.0,4,3,538,3063,70,13
329887,12/06/2012,12/14/2012,Approved,105.0,1.0,8,3,,1240,5232,35
247435,09/16/2014,09/19/2014,Approved,245.59,41.0,0,3,,1842,5233,26
248155,11/06/2012,11/15/2012,Approved,55.9,2.0,7,2,,1204,5234,3
173001,04/16/2015,04/16/2015,Approved,8332.0,400.0,9,1,,1495,5235,8
304307,12/27/2012,01/09/2013,Approved,727.98,6.0,5,4,,1204,5236,3
68490,09/05/2013,09/14/2013,Approved,382.2,2.0,5,1,,1235,5237,17
290565,08/30/2012,09/04/2012,Approved,7994.0,1.0,5,4,,2497,3380,18
338880,08/25/2013,09/25/2013,Approved,5398.78,1.0,8,0,,2691,5238,20
49633,05/14/2013,05/19/2013,Approved,14622.0,100.0,4,3,,2996,5239,13
235971,08/12/2014,09/13/2014,Approved,1099.0,1.0,8,3,,1888,5240,3
201923,09/03/2013,09/16/2013,Approved,4137.84,168.0,0,4,,970,3724,18
175981,04/29/2015,04/29/2015,Approved,195.92,4.0,6,3,,1450,5241,46
115243,05/30/2014,06/14/2014,Approved,7260.0,30.0,8,1,,1635,3667,32
3708,04/16/2015,05/25/2015,Approved,94.6,5.0,3,1,,821,5242,
340836,10/09/2012,10/15/2012,Sent Back,8.0,1.0,1,1,539,2172,111,
29276,01/25/2013,02/06/2013,Sent Back,330.0,20.0,1,4,540,2450,274,50
139114,09/02/2014,09/05/2014,Approved,102462.0,1.0,6,2,,2166,5243,6
196045,07/12/2012,07/30/2012,Approved,4999.0,1.0,4,4,,2187,5244,9
309091,08/20/2012,08/22/2012,Approved,236.12,1.0,7,3,,2596,5245,36
171606,03/13/2015,03/22/2015,Approved,269917.5,1.0,3,4,,968,5246,17
16697,09/21/2012,10/05/2012,Approved,4000.14,1.0,7,4,,1036,5110,55
239852,03/05/2014,03/09/2014,Approved,4650.0,2500.0,3,0,,3063,5247,18
142266,09/12/2014,09/27/2014,Approved,2403.2,40.0,2,4,,760,5248,37
261893,05/20/2014,06/04/2014,Approved,4999.0,1.0,7,4,,2805,5249,17
35439,02/21/2013,02/23/2013,Approved,0.0,1.0,1,4,,1945,5250,17
32603,01/14/2013,01/17/2013,Approved,9603.0,1.0,0,3,,256,5251,31
242896,01/15/2014,01/27/2014,Approved,387.8,2.0,3,4,,3108,5252,35
104618,04/02/2014,04/05/2014,Approved,7192.94,1.0,8,4,,2282,5253,50
316979,06/18/2015,07/01/2015,Approved,23090.0,1.0,5,1,,2244,5254,17
217944,03/12/2014,03/16/2014,Sent Back,4870.0,1.0,0,2,541,760,70,37
79753,11/08/2013,11/25/2013,Approved,2756.9,1.0,8,3,,1494,5255,46
116619,06/05/2014,06/06/2014,Approved,6198.96,1.0,5,2,,2188,2634,17
113874,06/25/2014,06/27/2014,Approved,22144.0,1.0,5,1,,2965,5256,4
331122,07/03/2012,07/05/2012,Approved,7035.41,1.0,6,1,,525,5257,10
156250,12/29/2014,01/16/2015,Approved,500.0,1.0,3,3,,1804,5258,31
72829,10/04/2013,10/05/2013,Approved,8.0,2.0,7,1,,1235,5259,17
310896,12/18/2014,12/21/2014,Approved,252.4,4.0,3,0,,879,5260,10
183899,05/01/2015,05/19/2015,Approved,7440.0,1.0,5,0,,1602,5261,30
12014,08/15/2012,09/08/2012,Approved,229325.0,1.0,8,1,,604,5262,31
265340,01/17/2014,02/23/2014,Approved,420.0,35.0,6,4,,1671,5263,18
217310,05/23/2014,05/25/2014,Approved,12830.91,1.0,1,3,,2670,5264,35
332189,01/22/2015,03/03/2015,Approved,9929.07,1.0,0,2,,1204,5265,17
281214,06/30/2015,07/09/2015,Approved,3309.9,10.0,7,0,,1469,5266,17
233846,12/14/2012,12/18/2012,Approved,19877.0,1.0,0,2,,1635,5267,32
217532,12/06/2012,12/27/2012,Approved,84.54,1.0,4,1,,1959,5268,54
65909,03/26/2014,03/28/2014,Approved,106.91,1.0,7,1,,695,5269,54
275655,01/10/2013,01/31/2013,Sent Back,30000.0,1.0,0,0,542,611,5270,
155296,12/02/2014,01/04/2015,Approved,13600.0,1.0,6,4,,2039,5271,26
77368,10/28/2013,10/28/2013,Sent Back,83.9,10.0,2,0,543,2587,5272,
89025,01/10/2014,01/13/2014,Approved,2395.4,70.0,5,2,,1879,5273,53
61749,07/26/2013,08/13/2013,Approved,287.4,1.0,4,2,,2357,5274,53
43906,04/05/2013,04/12/2013,Approved,128.7,30.0,3,4,,760,5275,10
290446,01/07/2013,01/20/2013,Approved,2435.4,1.0,7,4,,966,5276,14
168894,03/26/2015,03/29/2015,Approved,170000.0,1.0,7,1,,1467,5277,33
261261,07/27/2012,08/13/2012,Approved,878.0,2.0,3,1,,1635,5278,32
173711,04/20/2015,04/27/2015,Approved,26.08,1.0,1,1,,695,2669,54
159002,01/13/2015,01/30/2015,Approved,8910.75,1.0,0,0,,2996,5279,21
238859,05/07/2015,05/13/2015,Approved,58292.85,1.0,4,0,,498,5280,44
95964,03/31/2014,03/31/2014,Approved,1085.06,1.0,7,4,,973,5281,18
132115,07/18/2014,07/21/2014,Approved,99.99,1.0,5,2,,1925,5282,17
267652,07/13/2012,07/17/2012,Approved,1392.0,6.0,7,0,,1584,5283,37
322365,03/05/2013,03/12/2013,Approved,5544.0,5040.0,6,0,,1635,5284,18
182288,05/29/2015,06/14/2015,Approved,5306.0,1.0,9,1,,2878,5285,2
334393,08/06/2014,08/08/2014,Approved,1071.0,4.0,3,3,,296,5286,17
326241,06/26/2014,06/26/2014,Approved,1266.0,40.0,4,0,,970,5287,53
306523,03/12/2015,04/06/2015,Approved,903.4,5.0,8,0,,1204,5288,3
159333,01/28/2015,02/03/2015,Approved,175.83,1.0,4,4,,1320,5289,53
114390,06/09/2014,06/12/2014,Approved,3500.0,1.0,8,1,,1459,5290,3
156986,12/19/2014,12/24/2014,Approved,19000.0,1.0,7,0,,747,5291,17
182265,05/01/2015,05/08/2015,Approved,6.5,5.0,3,4,,1235,5292,17
59510,07/09/2013,08/01/2013,Approved,373.25,1.0,5,0,,695,5293,55
171481,03/05/2015,03/13/2015,Approved,62.78,2.0,0,2,,2796,4943,17
215867,02/04/2014,02/04/2014,Approved,76.0,2.0,3,3,,2311,5294,3
26911,12/20/2012,12/28/2012,Approved,11.6,10.0,1,0,,1534,5295,41
163052,02/04/2015,02/14/2015,Approved,5220.0,12.0,4,4,,1635,5296,32
108077,06/27/2014,07/13/2014,Approved,66.42,1.0,1,0,,695,5297,54
16517,09/18/2012,09/24/2012,Approved,3528.0,2800.0,0,2,,873,5298,18
69438,09/23/2013,11/14/2013,Sent Back,11625.0,750.0,6,3,544,2879,5299,
171103,04/01/2015,04/06/2015,Approved,204953.76,1.0,1,0,,2878,4624,5
111986,06/18/2014,06/19/2014,Approved,11961.6,1.0,5,4,,2055,5300,18
304167,07/03/2013,07/14/2013,Approved,4834.88,2.0,5,2,,394,5301,29
99915,03/07/2014,03/26/2014,Approved,1805.0,1.0,4,3,,808,5302,4
39932,03/28/2013,04/04/2013,Approved,3420.0,2.0,0,0,,1973,5303,50
92869,02/13/2014,02/16/2014,Approved,330.0,3.0,3,4,,2330,5304,3
128481,07/08/2014,07/11/2014,Approved,8921.6,5440.0,6,0,,2391,5305,18
163599,02/26/2015,02/28/2015,Approved,0.0,1.0,1,1,,2393,5306,31
140289,09/17/2014,11/03/2014,Approved,99628.98,22.0,0,1,,51,5307,37
29382,01/15/2013,02/06/2013,Approved,33326.82,1.0,3,2,,85,5308,17
110022,06/12/2014,06/15/2014,Approved,3150.0,2100.0,3,2,,2199,5309,18
170777,03/03/2015,04/04/2015,Approved,0.0,1.0,5,0,,920,5310,42
308151,12/12/2012,12/17/2012,Approved,196.5,1.0,8,4,,2227,5311,17
42540,04/15/2013,04/24/2013,Approved,4549.6,1.0,5,1,,1016,5312,31
227401,02/05/2013,02/07/2013,Approved,56662.46,1.0,3,4,,1218,5313,29
160202,01/16/2015,02/07/2015,Sent Back,9695.07,1.0,3,3,545,332,,17
175386,04/08/2015,04/10/2015,Approved,1501742.0,1.0,4,0,,2793,5314,31
304784,07/11/2012,08/02/2012,Approved,87779.0,1.0,3,2,,2238,5315,48
180284,05/18/2015,05/21/2015,Approved,59518.0,1.0,5,3,,2878,5316,34
233431,11/14/2012,11/16/2012,Approved,5699.25,5.0,1,3,,1788,5317,10
65212,08/01/2013,08/02/2013,Sent Back,843.97,1.0,7,4,546,760,,15
189095,06/02/2015,06/06/2015,Approved,1500000.0,1.0,4,1,,3004,5318,6
208205,02/25/2014,03/02/2014,Approved,28.8,12.0,4,4,,2461,5319,46
19803,10/10/2012,11/12/2012,Approved,5398.0,5398.0,3,4,,1973,5320,50
10444,08/07/2012,09/05/2012,Approved,6000.0,1.0,3,4,,1440,5321,42
302272,01/17/2013,01/20/2013,Approved,47000.0,1.0,7,4,,1525,5322,6
314548,12/06/2013,01/08/2014,Approved,86016.0,1.0,0,2,,2970,5323,5
29680,01/22/2013,01/22/2013,Approved,254.0,1.0,9,1,,544,5324,3
305428,10/04/2014,10/07/2014,Approved,1931.2,160.0,3,1,,2217,5325,37
52097,06/07/2013,06/17/2013,Approved,195.76,1.0,5,1,,695,5326,55
63405,08/22/2013,08/22/2013,Approved,304817.0,1.0,7,4,,1789,5327,52
269752,01/09/2014,01/10/2014,Approved,60890.3,1.0,2,0,,2319,5328,42
178338,04/17/2015,04/18/2015,Approved,33128.4,1.0,4,4,,1976,5329,4
44419,04/05/2013,04/09/2013,Approved,82.0,8.0,1,3,,1755,5330,19
14962,09/25/2012,09/28/2012,Approved,1925.0,5.0,5,2,,3038,5331,4
47273,05/01/2013,05/12/2013,Approved,5447.75,25.0,7,0,,2302,5332,17
316626,06/05/2014,06/07/2014,Sent Back,146.73,3.0,6,3,547,1631,5333,
220334,04/26/2013,04/30/2013,Approved,2983.5,5850.0,5,2,,970,5334,18
250807,08/08/2013,08/27/2013,Sent Back,289.52,44.0,8,4,548,1755,823,3
69420,09/23/2013,09/26/2013,Approved,47.4,6.0,9,2,,2026,5335,36
289069,05/06/2014,05/22/2014,Approved,21.36,1.0,4,0,,760,5336,53
122974,05/29/2014,05/30/2014,Approved,2760.0,800.0,3,0,,2314,5337,54
30432,01/29/2013,01/30/2013,Approved,281.0,20.0,5,1,,1720,5338,34
320261,03/06/2014,04/03/2014,Approved,38220.0,2548.0,3,4,,1671,5339,18
72729,10/04/2013,10/29/2013,Approved,500.0,1.0,8,4,,2508,5340,4
5161,04/16/2014,04/20/2014,Approved,594.56,1.0,9,1,,9,5341,38
56650,06/10/2013,06/15/2013,Approved,18511.23,1.0,9,2,,2172,5342,17
57753,06/20/2013,06/29/2013,Approved,346874.88,1.0,3,1,,540,5343,31
129219,07/15/2014,07/28/2014,Approved,372.0,1.0,8,3,,237,5344,55
298499,03/06/2014,03/21/2014,Approved,1188.3,10.0,3,3,,760,5345,23
316410,08/27/2012,08/30/2012,Approved,750000.0,1.0,5,0,,1176,5346,6
331752,11/07/2014,11/11/2014,Approved,44517.2,1.0,2,4,,624,5347,25
141436,09/16/2014,09/23/2014,Approved,7720.0,1.0,6,4,,2049,5348,44
337318,01/22/2014,01/24/2014,Approved,15000000.0,1.0,8,3,,1853,5349,10
235584,04/16/2014,04/23/2014,Approved,5620.99,40.0,1,0,,2778,5350,2
66929,08/08/2013,08/09/2013,Approved,35328.0,1.0,5,0,,2391,5351,18
31325,09/19/2013,09/30/2013,Approved,20055.0,1.0,5,3,,1834,5352,18
85436,12/31/2013,01/21/2014,Approved,68.37,1.0,6,0,,695,5353,54
255136,03/28/2015,04/11/2015,Sent Back,69.36,1.0,0,2,549,1856,5354,
152237,11/13/2014,11/15/2014,Approved,471.0,1.0,0,2,,1635,3058,32
184920,10/15/2013,10/20/2013,Approved,137.28,24.0,7,3,,1534,5355,2
76336,10/09/2013,10/15/2013,Approved,218.4,6.0,1,1,,1235,5356,17
297497,12/18/2014,12/29/2014,Approved,140612.0,1.0,8,0,,623,5357,7
278752,08/07/2013,09/10/2013,Approved,16476.58,1.0,6,1,,2087,5358,41
43267,04/26/2013,05/05/2013,Approved,1009.46,1.0,2,2,,2357,41,53
117582,06/30/2014,07/05/2014,Approved,7800.0,4.0,6,4,,1817,5359,37
174887,04/02/2015,04/06/2015,Approved,403.26,1.0,0,4,,695,5360,54
2716,03/12/2015,03/13/2015,Approved,501.45,1.0,5,2,,2181,4126,35
13941,09/19/2012,09/28/2012,Sent Back,8226.5,1.0,3,0,550,2665,,44
340466,02/26/2015,03/07/2015,Approved,8571.55,1.0,0,2,,1204,5361,17
169162,03/02/2015,03/11/2015,Approved,563.18,1.0,9,2,,695,5362,54
283279,12/27/2012,12/28/2012,Approved,19297.16,2.0,9,3,,2679,5363,46
70616,09/23/2013,09/26/2013,Approved,2880.0,10.0,8,2,,2547,5364,51
340169,11/27/2012,11/28/2012,Approved,2160.0,2.0,4,4,,1635,5365,32
272376,04/21/2014,04/26/2014,Approved,587.4,2.0,7,1,,760,5366,51
257653,07/18/2014,07/29/2014,Approved,3.8,2000.0,8,0,,918,5367,54
51368,05/24/2013,05/26/2013,Approved,472.75,472.75,5,1,,2454,5368,31
81920,11/21/2013,11/22/2013,Approved,24886.4,880.0,1,4,,2137,5369,41
138184,08/19/2014,08/26/2014,Approved,13912.0,1.0,5,4,,3063,4120,18
122764,05/21/2014,05/25/2014,Approved,1620.0,12.0,5,3,,1888,5370,17
132076,07/16/2014,07/23/2014,Approved,5680.0,8.0,7,0,,1635,5371,32
335602,12/12/2014,12/12/2014,Approved,8573.13,1.0,6,2,,701,5372,28
20126,11/06/2012,11/18/2012,Approved,9522.77,1.0,5,3,,1622,5373,38
108238,06/27/2014,06/30/2014,Approved,90.4,1.0,8,2,,695,3103,54
79524,11/13/2013,12/01/2013,Approved,750000.0,1.0,4,1,,628,5374,29
204709,03/25/2014,04/01/2014,Approved,5338.2,1.0,7,4,,1973,5375,53
269353,04/10/2013,04/13/2013,Approved,12.54,6.0,4,2,,1072,5376,41
309539,09/20/2013,09/30/2013,Sent Back,228.0,24.0,3,1,551,760,5377,
79164,11/26/2013,11/29/2013,Approved,35532.53,1.0,6,4,,2509,4714,18
