supplier_id,item_id,num_txns,total_quantity,total_spend
2376,5511,1,1.0,893.68
2377,1734,1,1.0,4020.0
2378,474,1,150.0,57.0
2379,6380,1,1.0,7456.16
238,8513,1,1.0,12959.05
2380,2741,1,1.0,22518.29
2380,5019,1,30.0,8070.0
2381,1774,1,1.0,3.0
2382,2345,1,1.0,160879.0
2383,3872,1,1.0,953067.0
2384,7520,1,1.0,3700.0
2385,615,1,1.0,18841.0
2386,1386,1,10.0,550.0
2387,5658,1,1.0,201.92
2388,197,1,1.0,13534.4
2389,7452,1,1.0,18286000.0
239,1495,1,50.0,120.0
2390,4933,1,1.0,100000.0
2391,1044,1,40.0,604.0
2391,1053,1,910.0,1192.1
2391,1074,1,1.0,7311.05
2391,1153,1,24.0,244.8
2391,1169,1,7000.0,7000.0
2391,1259,1,2.0,956.0
2391,1325,1,143.0,1808.95
2391,1387,1,50.0,756.5
2391,1389,1,4.0,3760.0
2391,1436,1,16695.0,25376.4
2391,1494,1,1.0,19632.84
2391,1557,1,70000.0,70000.0
2391,1602,1,1.0,37077.75
2391,1637,1,1.0,120868.5
2391,1756,1,250250.0,62562.5
2391,191,1,2000.0,5540.0
2391,2103,1,2.0,74.0
2391,2157,1,1550.0,3751.0
2391,2161,1,240.0,4020.0
2391,2192,1,217.0,5533.5
2391,2201,1,1.0,72546.3
2391,2203,1,192.0,585.6
2391,2235,1,11700.0,18720.0
2391,2242,1,36.0,975.6
2391,2245,1,200.0,6120.0
2391,225,1,1.0,3169.0
2391,2264,1,1.0,457.0
2391,2357,1,220.0,2123.0
2391,2416,1,1.0,235.0
2391,2443,1,1.0,50.0
2391,2468,1,1.0,461.0
2391,2646,1,1.0,71050.0
2391,2739,1,1.0,73200.0
2391,2798,1,1.0,92130.0
2391,2840,1,1.0,17013.1
2391,2857,1,1368.0,4114.81
2391,2905,1,1.0,3534.4
2391,2919,1,1.0,117189.54
2391,2937,1,1.0,76819.5
2391,2953,1,1.0,435.0
2391,3051,1,2.0,702.0
2391,3058,3,3.0,1017.0
2391,3112,1,1.0,199248.0
2391,3115,1,1.0,34920.0
2391,320,1,24.0,288.0
2391,3240,1,152.0,5707.6
2391,3268,1,12.0,616.8
2391,3273,1,4200.0,21420.0
2391,3307,1,1280.0,17280.0
2391,3317,1,1.0,30000.0
2391,3329,1,7320.0,11712.0
2391,3353,1,288.0,979.2
2391,339,1,20.0,1150.0
2391,340,1,1.0,25.5
2391,3410,1,3.0,1140.0
2391,3414,1,1.0,6046.0
2391,3438,1,1.0,129766.78
2391,3454,1,1.0,12180.0
2391,3467,1,1.0,932.0
2391,3482,1,40414.3,40414.3
2391,3526,1,1.0,50.0
2391,358,1,1.0,21564.38
2391,3596,1,120.0,3636.0
2391,3667,3,58.0,21635.0
2391,3719,1,1.0,1094.5
2391,3720,1,1.0,37079.56
2391,3792,1,1.0,50.0
2391,3860,1,1.0,128.5
2391,3863,1,4.0,1884.0
2391,3900,1,1.0,67844.62
2391,3919,1,1248.0,13291.2
2391,3928,1,480.0,2390.4
2391,3951,1,1200.0,6120.0
2391,4055,1,240.0,7344.0
2391,4076,1,12.0,29102.64
2391,4111,1,4.0,102.0
2391,4246,1,15.0,504.0
2391,4307,1,1.0,21051.5
2391,435,1,1.0,17168.5
2391,4378,1,900.0,1683.0
2391,4395,1,1.0,7000.0
2391,4439,1,1.0,470.0
2391,4473,1,1.0,39994.04
2391,4491,1,161980.0,40495.0
2391,4560,1,384.0,1056.0
2391,4595,1,1.0,93342.0
2391,4712,1,144.0,144.0
2391,4714,2,2.0,45080.71
2391,4725,1,1.0,5730.0
2391,4772,1,1.0,197500.0
2391,4783,1,10.0,2870.0
2391,4837,1,178.0,2251.7
2391,4849,1,5441.68,10067.11
2391,4859,1,27.0,13932.0
2391,4936,1,1.0,37.0
2391,4992,1,2730.0,10182.9
2391,5026,1,750.0,450.0
2391,5045,1,1440.0,2131.2
2391,5080,1,10840.0,14092.0
2391,5164,1,50.0,5495.0
2391,5305,1,5440.0,8921.6
2391,531,1,320.0,7024.0
2391,5351,1,1.0,35328.0
2391,5392,2,26.0,9126.0
2391,540,1,1.0,2360.0
2391,5408,1,1.0,6516.0
2391,5439,1,5390.0,7114.8
2391,554,1,1.0,92816.2
2391,5569,1,12.0,4896.0
2391,559,1,1.0,328.0
2391,5643,1,288.0,288.0
2391,5680,1,1.0,105116.62
2391,5757,1,20.0,2825.0
2391,5795,1,1.0,79087.5
2391,5879,1,17.0,8840.0
2391,5911,1,1.0,2835.0
2391,5960,1,1.0,6.75
2391,5971,1,20.0,634.0
2391,598,1,3264.0,102391.68
2391,5982,1,1.0,377.0
2391,6061,1,1.0,768.0
2391,607,1,1.0,553.2
2391,6143,1,25.0,316.25
2391,6238,1,60.0,645.0
2391,6254,1,10.0,163.2
2391,6291,1,1.0,397.5
2391,632,1,12.0,3043.68
2391,6345,1,252.0,15372.0
2391,6377,1,1200.0,19740.0
2391,6503,1,33600.0,47376.0
2391,6511,1,1.0,41762.0
2391,6537,1,1.0,30.0
2391,6571,1,1.0,137.5
2391,6580,1,1.0,365529.1
2391,6868,1,28.0,6804.0
2391,687,1,495000.0,123750.0
2391,697,1,1351.23,3621.3
2391,7108,1,1.0,550.0
2391,7253,1,1.0,6260.0
2391,736,1,1.0,112826.0
2391,7368,1,1.0,121139.22
2391,7421,1,31.0,23808.0
2391,7426,1,1.0,435.0
2391,759,1,60.0,268.8
2391,7647,1,528.0,13728.0
2391,7682,1,1.0,12267.0
2391,7698,1,1.0,50.0
2391,7839,1,175560.0,45645.6
2391,7871,1,1.0,2663.0
2391,7890,1,520800.0,145824.0
2391,791,1,23205.0,3712.8
2391,7928,1,500.0,500.0
2391,7952,1,6300.0,7938.0
2391,7954,1,1.0,1388.0
2391,8048,1,4.0,2396.0
2391,8075,1,99750.0,15461.25
2391,819,1,2.0,1500.0
2391,8286,1,17.0,455.6
2391,8293,1,1.0,11548.5
2391,8337,1,1.0,471.0
2391,8399,1,2.0,870.0
2391,8485,1,1800.0,5526.0
2392,2194,1,4.0,43.8
2392,2542,1,1.0,61796.2
2392,2574,1,4.0,272.0
2392,4787,1,4.0,349.44
2393,0,1,1.0,757744.0
2393,5306,1,1.0,0.0
2393,5522,1,1.0,920000.0
2394,4296,1,1.0,29700.0
2394,70,1,1.0,14568.49
2395,3146,1,34.0,8153.54
2396,7489,1,1.0,3520.0
2397,4620,1,1.0,6458.4
2398,1349,1,1.0,100000.0
2398,3520,2,2.0,158.0
2399,1691,1,1.0,9327.0
2399,4017,1,1.0,9326.13
24,4001,1,1.0,16500.0
240,5779,1,1.0,65000.0
240,7096,1,1.0,3502.75
240,8334,1,5.0,16660.0
2400,176,1,1.0,23400.5
2401,1702,1,1.0,10613.05
2402,7379,1,1.0,5450.0
2403,7844,1,1.0,38400.0
2404,94,1,1.0,15000.0
2405,3894,1,1.0,18270.0
2406,1690,1,1.0,5720.4
2407,3087,1,1.0,6381.93
2408,3378,1,1.0,21000.0
2409,3861,1,3.0,133.77
2409,6300,1,6.0,44.22
2409,7898,1,2.0,35.98
241,3738,1,1.0,31361.57
2410,6650,1,1.0,18952.0
2411,7467,1,1.0,20347.5
2412,4198,1,1.0,8654.0
2413,7348,1,200.0,8656.0
2414,6523,1,1.0,15000.0
2414,718,1,1.0,17128.8
2414,8080,1,1.0,11788.82
2415,3275,1,2.0,117.9
2416,6997,1,1.0,500.0
2417,160,1,1.0,49900.0
2417,352,1,1.0,14000.0
2418,2952,1,8.0,2440.0
2419,333,2,2.0,16150.0
2419,5161,1,1.0,11300.0
242,3795,1,7920.0,15998.4
242,564,1,7100.0,13206.0
242,7428,1,15048.0,27989.28
2420,3027,1,1.0,35501.0
2421,2015,1,1.0,20454.48
2422,2664,1,1.0,8242.1
2423,3607,1,1.0,15705.85
2424,521,1,200.0,450.0
2424,6199,1,1.0,10348.3
2425,10,1,4.0,392.0
2425,3205,1,1.0,37200.0
2425,586,1,50.0,749.5
2425,6865,1,1.0,48.3
2426,348,1,2.0,35040.0
2427,2875,1,170.0,12920.0
2427,6902,1,150.0,11400.0
2428,5662,1,1.0,0.0
2429,3518,1,30.0,22500.0
2429,4690,1,100.0,34900.0
243,2029,1,1.0,391086.0
2430,1163,1,1.0,16680.0
2430,2328,1,1.0,26768.0
2430,3722,1,100.0,4250.0
2430,4093,1,150.0,5190.0
2430,4557,1,1.0,20514.75
2430,70,1,1.0,25532.0
2430,7772,1,1.0,0.0
2430,786,1,100.0,2490.0
2430,844,1,1.0,8360.0
2431,1337,1,1.0,11346.0
2432,3258,1,1.0,431.8
2433,615,1,1.0,7505.0
2434,5700,1,100.0,25400.0
2434,7069,1,1.0,468050.0
2434,7996,1,1.0,1107900.0
2435,3652,1,1.0,768686.0
2436,518,1,1.0,0.0
2437,5915,1,1.0,15000.0
2438,1983,1,1.0,59506.0
2439,178,1,1.0,40000.0
244,6082,1,1.0,196109.0
244,6140,1,1.0,13440.0
244,638,1,1.0,8000.0
244,6534,1,1.0,5520.0
244,6667,1,1.0,5920.0
244,8548,1,1.0,18688.0
2440,8190,1,24.0,1440.0
2441,48,1,1.0,10000.0
2442,5017,1,2.0,378.0
2443,1621,1,110.0,11613.8
2443,2273,1,62.0,6545.96
2443,2950,1,10.0,901.3
2443,3097,1,100.0,2420.0
2443,3495,1,24.0,4723.2
2443,4569,1,60.0,643.2
2443,4788,1,30.0,3167.4
2443,4945,1,300.0,150.0
2443,5059,1,60.0,6334.8
2443,6400,1,31.0,3937.0
2443,6582,1,150.0,18540.0
2443,7254,1,1.0,19452.8
2443,8392,1,20.0,1467.8
2444,274,1,1.0,0.0
2445,1650,1,1.0,119.0
2445,2579,1,2.0,119.0
2446,1547,1,25.0,2826.0
2446,5186,1,6.0,603.6
2446,6304,1,2.0,23.76
2447,2553,1,1.0,900.0
2448,3453,1,1.0,355.0
2449,2070,1,1.0,5087.59
245,7615,1,168.0,5040.0
2450,1934,1,5.0,478.7
2450,2114,1,5.0,100.15
2450,219,1,1.0,25425.0
2450,274,1,20.0,330.0
2450,3474,1,1500.0,10290.0
2450,3636,1,7.0,292.46
2450,3980,2,4.0,39838.5
2450,4167,1,1.0,12513.5
2450,4298,1,35.0,2196.6
2450,5414,1,22.0,5217.08
2450,5745,1,20.0,15980.0
2450,5847,1,1.0,8260.0
2450,6605,1,5.0,313.8
2450,6758,1,4.0,4676.0
2450,7143,1,200.0,4520.0
2450,7524,1,340.0,69526.6
2450,8249,1,50.0,2093.5
2451,2679,1,1.0,15525.0
2452,3138,1,1.0,751645.0
2453,4987,1,1.0,20500.0
2454,2120,2,2.0,218909.18
2454,5368,1,472.75,472.75
2454,5804,1,12883.01,12883.01
2454,7577,1,8018.58,8018.58
2455,889,1,72.0,2196.0
2456,3917,1,1.0,152228.0
2457,4555,1,1.0,25000.0
2458,7551,1,1.0,63105.0
2459,2246,1,1.0,16074.0
246,2084,1,1.0,16055.0
2460,8458,1,2.0,139.64
2461,1287,1,10.0,659.2
2461,5319,1,12.0,28.8
2461,7739,1,720.0,3002.4
2462,3043,1,1.0,678319.0
2463,3163,1,1.0,9177.83
2464,591,1,1.0,46329.5
2465,1807,1,1.0,9754.1
2465,2811,1,1.0,13145.0
2466,4223,1,1.0,10678.0
2467,4534,1,1.0,250.0
2468,3846,1,10.0,551.1
2469,6967,1,1.0,32825.0
247,7272,1,1.0,90000.0
2470,317,1,1.0,140.0
2470,3916,1,1.0,106732.73
2471,4517,1,1.0,13700.0
2472,48,1,1.0,10000.0
2473,2543,1,1.0,31904.64
2474,3661,1,1.0,60166.93
2475,3702,1,8.0,320.0
2476,2178,1,1.0,0.0
2476,2958,1,1.0,126271.35
2477,114,1,50.0,3287.5
2477,4097,1,1.0,6282.96
2477,4565,1,1.0,10233.0
2477,6587,1,1.0,60.0
2477,6724,1,12.0,330.0
2477,6965,1,10.0,9817.0
2478,562,1,73.0,51246.0
2478,5916,1,1.0,77591.39
2479,3278,1,1.0,8280.0
248,1627,1,1.0,5341.5
248,3779,1,1.0,146.16
248,6367,1,8.0,25448.0
248,719,1,4.0,197.64
248,7668,1,1.0,4532.0
2480,4334,1,1.0,49999.0
2481,1884,1,1.0,7575.76
2481,2674,1,2.0,5933.28
2481,332,1,1.0,2966.64
2481,3947,1,1.0,11283.84
2481,4292,1,1.0,404.04
2481,4975,1,8.0,11410.72
2481,5402,1,8.0,1818.16
2481,6127,1,1.0,6952.52
2481,6273,1,7.0,3005.03
2482,2768,1,8.0,30080.0
2483,4396,1,5.0,4531.5
2484,7777,1,7.0,56.0
2485,2550,1,2.0,1442.0
2486,3376,1,1.0,17181.0
2487,1030,1,1.0,45600.0
2488,1496,1,600.0,7860.0
2489,4860,1,1.0,415570.0
249,8537,1,3.0,4406.4
2490,6060,1,4999.99,4999.99
2491,1960,1,1.0,787.2
2492,7837,1,2.0,82.0
2493,8433,1,1.0,2700121.6
2494,3936,1,1.0,950.0
2494,7610,1,1.0,180.0
2495,4423,1,1.0,15000.0
2496,5457,1,1.0,253519.0
2496,5615,1,1.0,250000.0
2496,8233,1,1.0,28651.0
2497,1106,1,32.0,893.44
2497,1195,1,1.0,18560.25
2497,122,1,525.0,11303.25
2497,1474,1,175.0,3062.5
2497,1598,1,1130.0,2293.9
2497,1693,1,30.0,220.5
2497,1706,1,300.0,291.0
2497,1748,1,1.0,6540.9
2497,1766,1,400.0,6700.0
2497,1796,1,1.0,22022.72
2497,1927,1,31.0,855.91
2497,2003,1,540.0,7862.4
2497,2041,1,168.0,3860.64
2497,2079,1,85.0,624.75
2497,2764,1,300.0,6780.0
2497,2975,1,1.0,9435.4
2497,3380,2,2.0,13652.0
2497,3703,1,210.0,3221.4
2497,378,1,8.0,142.8
2497,379,1,324.0,13462.2
2497,401,1,1.0,9841.76
2497,4244,1,1200.0,11052.0
2497,4409,1,1.0,16983.04
2497,4435,2,601.0,29743.7
2497,4501,1,141.0,1473.45
2497,4542,1,3490.85,6248.62
2497,4577,1,1.0,9194.4
2497,458,2,2438.0,40836.5
2497,4617,1,1.0,14121.16
2497,5105,1,1.0,19829.82
2497,535,1,1.0,2244.0
2497,5540,1,1.0,14263.95
2497,5835,1,1.0,24019.52
2497,5838,1,1.0,16750.0
2497,5933,1,64.0,920.32
2497,6196,1,300.0,5025.0
2497,6211,1,100.0,735.0
2497,6315,1,1.0,8533.26
2497,6386,1,150.0,1785.0
2497,6618,1,7090.8,7090.8
2497,6714,1,1620.0,3029.4
2497,672,1,1.0,4312.0
2497,6879,1,1.0,5526.0
2497,7,1,200.0,3006.0
2497,7261,1,7.0,96.25
2497,7361,1,2736.0,5253.12
2497,7527,1,9.0,5540.2
2497,7549,1,1.0,17369.75
2497,762,1,1.0,14434.9
2497,7634,1,1.0,10015.8
2497,7654,1,125.0,1820.0
2497,766,1,1.0,8624.0
2497,823,1,670.0,4924.5
2497,902,1,20.0,828.0
2498,5131,1,1.0,2529000.0
2499,137,1,1.0,30998.65
25,1051,1,40.0,1669.2
25,341,1,60.0,5464.2
25,5693,1,4.0,89.96
25,5985,1,4.0,544.64
25,6429,1,4.0,202.88
250,1116,1,2.0,59.22
250,272,1,2.0,35.26
250,6080,1,2.0,77.04
2500,4390,1,1.0,376150.0
2501,6800,1,1.0,37312.0
2502,6275,1,1.0,6096.0
2503,1858,1,1.0,610841.0
2504,6133,1,1.0,300000.0
2505,1579,1,1.0,198398.0
2506,1418,1,224.0,3248.0
2506,2312,1,1.0,5112.48
2506,5637,1,300.0,223.5
2507,484,2,2.0,20014.71
2508,3157,1,1.0,2.27
2508,4836,1,1.0,5394.6
2508,5340,1,1.0,500.0
2508,5828,1,1.0,3870.0
2508,6727,1,1.0,7805.0
2508,7414,1,1.0,35617.0
2508,7477,1,1.0,205796.0
2509,1074,2,2.0,18316.300000000003
2509,1181,3,3.0,153451.4
2509,1602,2,37171.0,68276.42
2509,1692,1,7800.0,12558.0
2509,1744,1,5.0,151.5
2509,1911,1,1.0,24808.0
2509,2158,1,1.0,10310.4
2509,2177,1,5.0,168.0
2509,2406,1,11.0,3927.0
2509,2460,1,71450.0,97172.0
2509,3302,1,664.0,42031.2
2509,3454,1,12.0,3588.0
2509,3651,1,1680.0,21168.0
2509,3667,1,30.0,6180.0
2509,4204,1,24375.0,51187.5
2509,4227,1,1.0,56056.0
2509,4349,1,2800.0,3556.0
2509,4529,1,120.0,2346.0
2509,4714,2,2.0,55036.28
2509,4959,1,600.0,64080.0
2509,5384,1,1.0,39238.4
2509,5424,1,1.0,28538.4
2509,5429,1,1.0,34080.0
2509,5435,1,1.0,1725.15
2509,574,1,1.0,55894.05
2509,5763,1,4968.0,12171.6
2509,581,1,3.0,8270.0
2509,5820,1,1872.0,10108.8
2509,6008,1,24.0,360.0
2509,6360,1,1.0,7684.0
2509,6378,1,1.0,17819.8
2509,6464,1,6.0,16272.0
2509,7205,1,9562.0,9562.0
2509,7432,1,3.0,1038.0
2509,7855,1,16.0,3776.0
2509,8181,1,600.0,5040.0
2509,8402,1,16.0,5088.0
2509,909,1,1.0,6727.5
2509,973,1,280.0,2198.0
251,320,1,1.0,135.0
251,611,1,10.0,150.0
2510,2155,1,1.0,505.0
2510,659,1,1.0,256.34
2510,7464,1,1.0,253.0
2510,7825,1,1.0,6886.81
2511,1819,1,1.0,29805.0
2511,6016,1,1.0,34135.0
2512,49,1,1.0,3100.0
2513,7932,1,2.0,220.0
2514,2711,1,2.0,54288.7
2515,1678,1,1.0,85854.0
2516,4522,1,1.0,2401.0
2517,7367,1,1.0,68710.0
2518,7627,1,1.0,0.0
2519,5452,1,1.0,6795.0
252,1086,1,1.0,5500.0
2520,4604,1,1.0,50000.0
2521,94,1,1.0,6000.0
2522,8212,1,1.0,10449.98
2523,90,1,6.0,8943.72
2524,160,1,1.0,6273.0
2524,1842,2,9.0,477.0
2524,2754,2,5.0,70.0
2524,3480,1,1.0,273.0
2524,3602,1,1.0,27440.0
2524,3635,1,2.0,546.0
2524,3656,1,1.0,3533.63
2524,5185,1,5.0,1110.0
2524,529,1,1.0,1985.0
2524,7396,1,34.0,4783.8
2524,7535,1,1.0,79405.0
2524,7589,1,2.0,580.0
2524,7626,1,5.0,510.0
2524,8352,1,20.0,140.0
2525,1078,1,3.0,468003.0
2526,3069,1,1.0,689.0
2527,3091,1,1.0,6000.0
2528,123,1,1.0,34643.15
2528,1375,1,5.0,8.75
2528,1641,1,1.0,33500.0
2528,3325,1,1.0,37512.26
2528,3601,1,1.0,18428.0
2528,3933,1,1.0,376.0
2528,4492,1,1.0,58351.0
2528,4512,1,1.0,165.0
2528,4679,1,1.0,282.0
2528,5704,1,50.0,437.5
2528,5706,1,1.0,0.0
2528,7433,1,2.0,42210.0
2528,8542,1,5.0,595.0
2529,8096,1,1.0,3500.76
253,615,1,1.0,8990.0
2530,7741,1,1600.0,19088.0
2531,140,1,1.0,4999.0
2532,4031,1,1.0,2.0
2533,5490,1,1.0,15000.0
2534,1471,1,1.0,87.0
2534,7131,1,1.0,8.75
2535,1596,1,1.0,48390.0
2536,2542,1,1.0,271.22
2537,7571,1,1.0,50000.0
2538,403,1,1.0,35000.0
2539,1740,1,1.0,909.0
254,4523,1,1.0,0.0
2540,1364,1,13.0,1092.0
2540,3425,1,1.0,2850.0
2540,7000,1,1.0,13060.0
2540,8005,1,1.0,4840.0
2541,1345,1,25.0,803.0
2541,138,1,5.0,1017.9
2541,1527,1,2.0,621.74
2541,2248,1,100.0,4642.0
2541,2822,1,2.0,20.16
2541,3349,1,4.0,496.16
2541,4493,1,1.0,12536.6
2541,550,1,36.0,1045.08
2541,5724,1,1.0,13297.29
2541,605,1,1.0,7668.62
2541,6833,1,1.0,17459.2
2541,7054,1,1.0,2340.0
2541,7395,1,4.0,4335.24
2542,8209,1,1.0,9988.8
2543,1603,1,1.0,50.0
2544,3678,1,1.0,11628900.0
2545,1426,1,5000.0,24250.0
2545,6468,1,20.0,148.0
2546,19,1,1.0,21726.0
2546,2419,1,1.0,60000.0
2547,1085,1,200.0,900.0
2547,3056,1,6.0,246.0
2547,310,1,1.0,8968.0
2547,3570,1,1.0,751.1
2547,4951,1,3.0,594.0
2547,5364,1,10.0,2880.0
2547,6723,1,4.0,1152.0
2547,8035,1,10.0,300.0
2547,823,1,32.0,1792.0
2548,3407,1,6322.0,174992.96
2548,565,1,300.0,11973.0
2549,1709,1,1.0,5600.0
255,1205,1,1.0,9000.0
2550,7227,1,1.0,7707.7
2551,2375,1,1.0,0.0
2552,49,1,1.0,10000.0
2553,6698,1,1.0,325.0
2554,7311,1,1.0,6580.0
2556,1540,1,1.0,150.0
2556,2607,1,7.0,287.0
2556,5031,1,2.0,2422.06
2556,552,1,1.0,25000.0
2556,5959,1,1.0,34000.0
2557,6312,1,1.0,1748455.0
2558,4417,1,2.0,59380.0
2558,7200,1,1.0,12960.0
2559,3369,1,1.0,28051.6
256,5251,1,1.0,9603.0
2560,178,1,1.0,10000.0
2561,3165,1,1.0,5297.16
2562,2566,1,1.0,10122.0
2563,475,1,1.0,65682.0
2564,8511,1,1.0,0.0
2565,3058,1,10.0,16164.1
2566,4171,1,1.0,22500.0
2567,206,1,1.0,75000.0
2568,1363,1,1.0,8855.0
2569,1418,1,4.0,21559.0
2569,4527,1,1.0,5327.0
2569,4540,1,1.0,11340.0
2570,3701,1,1.0,147384.0
2571,3965,1,1.0,54440.32
2572,4400,1,1.0,420.0
2573,1302,1,1.0,12091.68
2574,1026,1,107.0,2599.03
2574,1200,1,1.0,4700.0
2574,1545,1,1.0,68.44
2574,1658,1,10.0,0.0
2574,3734,2,2.0,8871.24
2574,3858,1,1.0,128284.0
2574,4807,1,1.0,78397.84
2574,5650,1,1.0,32.44
2574,5789,1,2.0,54.22
2574,6627,1,2.0,1042.5
2574,8516,1,1.0,12.5
2574,8517,1,1.0,65.9
2575,3542,1,40.0,24710.0
2576,615,1,1.0,9279.5
2577,7011,1,1.0,2398.0
2578,3558,1,1.0,40000.0
2579,1893,1,1.0,4999.0
258,166,1,1.0,35688.0
2580,4797,1,1.0,27098.4
2581,4214,1,1.0,920517.0
2582,1966,1,1.0,3200.0
2583,3988,1,1.0,10822.0
2583,4358,1,1.0,0.0
2584,8042,1,1.0,4999.0
2585,6122,1,1.0,170000.0
2586,6731,1,1.0,401.91
2587,1514,1,2.0,8.64
2587,2225,1,20.0,228.6
2587,5272,1,10.0,83.9
2587,7154,1,10.0,101.4
2588,4394,1,1.0,89036.0
2589,2650,1,1.0,1211.56
2589,6135,1,1.0,42713.34
259,3634,1,40.0,1046.0
2590,2830,1,1.0,22725.0
2590,8118,1,1500.0,37125.0
2591,3300,1,1.0,3800.0
2592,1425,1,1.0,0.0
2593,162,1,500.0,14225.0
2594,274,1,1.0,4036549.0
2595,270,1,36.0,1663.2
2595,7910,1,24.0,1045.2
2596,5245,1,1.0,236.12
2596,8164,1,1.0,698.4
2597,262,1,1.0,225.4
2597,4239,1,1.0,7950.2
2597,6414,1,2.0,42.9
2598,1284,1,12.0,119.4
2599,2146,1,26.0,507.0
2599,349,1,1.0,1245.0
26,6644,1,8.0,28.72
260,6201,1,1.0,3322.63
2600,41,1,1.0,96.55
2601,5993,1,1.0,697.76
2601,6422,1,1.0,578.96
2602,439,1,4.0,103.04
2603,320,1,1.0,280.0
2603,7817,1,1.0,1400.0
2604,1932,1,1.0,16550.28
2605,3772,1,1.0,6343.84
2606,2609,1,1.0,5586390.0
2607,8117,1,1.0,860.69
2608,4765,1,12.0,180.0
2609,7083,1,1.0,36000.0
261,34,1,1.0,27531.0
261,705,1,1000.0,9750.0
2610,1281,1,3.0,119.97
2610,1619,1,9.0,1273.95
2610,274,1,35.0,195.65
2610,5393,1,1.0,358.77
2611,178,1,1.0,7101.0
2612,5448,1,1.0,50000.0
2613,3909,1,1.0,9246.18
2613,589,1,3.0,38577.45
2614,1669,1,92.0,11951.72
2614,823,1,1.0,11635.42
2615,547,1,44.0,4840.0
2616,5725,1,1.0,95750.0
2616,6578,1,1.0,21100.0
2617,4804,1,3.0,2484.99
2618,1348,1,1.0,1140.0
2619,4913,1,1.0,1553756.16
262,3421,1,1.0,2040.0
2620,7128,1,1.0,11332.14
2621,6228,1,1.0,25000.0
2622,166,1,1.0,22392.0
2622,3632,1,1.0,1835.4
2622,8082,1,1.0,36614.11
2623,4816,1,392418.0,164815.56
2624,7238,1,1.0,4999.99
2626,4949,1,3.0,194463.0
2627,1448,1,1.0,26000.0
2628,4133,1,250.0,4542.5
2628,4222,1,1.0,1315.0
2628,6958,1,1.0,1666.56
2629,3347,1,1.0,0.0
263,4037,1,1.0,6000.0
2631,1082,1,1.0,13860.0
2631,1585,1,200.0,9000.0
2631,2756,1,5.0,25.0
2631,2856,1,1.0,289980.0
2631,546,1,1.0,2874984.0
2632,351,1,1.0,9999.99
2633,3128,1,1.0,6000.0
2633,3973,1,1.0,3471.0
2634,6628,1,315.0,7497.0
2635,4312,1,1.0,11880.0
2636,4834,1,50400.0,13104.0
2638,70,1,1.0,800.0
2639,2844,1,12.0,11037.48
264,7847,1,1.0,208602.96
2640,4323,1,2.0,37611.0
2640,823,1,1.0,350.0
2641,5216,1,4.0,0.0
2642,2403,1,2.0,26400.0
2642,833,1,2.0,72600.0
2643,6655,1,1.0,1950000.0
2644,1739,1,200.0,5000.0
2645,3226,1,1.0,840000.0
2646,4331,1,1.0,25500.0
2647,270,1,1.0,715.0
2648,1974,1,1100.0,128700.0
2648,4028,1,4.0,576.0
2649,1618,1,1.0,23139.15
2649,227,1,20.0,30064.4
2649,2824,1,1.0,70307.55
2649,5629,1,1.0,116583.25
2649,7716,1,690.0,5678.7
2649,988,1,2070.0,16477.2
265,2681,1,1.0,15742.0
2650,1183,1,25.0,325.0
2651,6324,1,72.0,5371.92
2652,4486,1,100.0,1650.0
2653,2145,1,1.0,189.0
2653,8028,1,1.0,89133.02
2654,1114,1,1.0,5016.05
2654,1269,1,1.0,7698.07
2654,455,2,2.0,21284.42
2655,712,1,1.0,24700.0
2656,1351,1,1.0,5435.0
2657,6337,1,1.0,610060.0
2658,7690,1,1.0,1745000.0
2659,4393,1,2.0,1498.64
2659,6791,1,1.0,749.45
2659,700,1,4.0,651.16
266,49,1,1.0,50000.0
2660,5075,1,1.0,5492.68
2661,255,1,1.0,0.0
2661,4654,1,1.0,4480000.0
2662,5929,1,1.0,17400.0
2663,1979,1,10.0,1350.0
2664,3104,1,1.0,526020.9
2664,6215,1,1.0,685600.0
2666,7774,1,1.0,11490.72
2667,1380,1,1.0,11012.0
2668,6330,1,1.0,1134.39
2669,6983,1,3.0,0.0
267,4218,1,1.0,14175.0
2670,1019,1,1.0,688.7
2670,1159,1,1.0,250.85
2670,1210,1,1.0,1491.19
2670,1258,1,30.0,710.1
2670,1371,1,1.0,2732.71
2670,1463,1,1.0,193.2
2670,1565,1,1.0,10618.1
2670,17,1,50.0,181.0
2670,1743,1,4.0,416.36
2670,1904,1,1.0,214.02
2670,1926,1,60.0,1527.6
2670,2001,1,1.0,1594.33
2670,2014,1,1.0,0.0
2670,2019,1,1.0,144.15
2670,2147,1,20.0,1321.6
2670,215,1,1.0,17056.6
2670,2197,1,1.0,10734.86
2670,2199,1,1.0,1119.6
2670,2455,1,20.0,706.8
2670,2458,1,1.0,33.6
2670,2530,1,1.0,1094.8
2670,2531,1,20.0,784.0
2670,2533,1,1.0,2558.25
2670,2535,1,1.0,9727.74
2670,2539,1,1.0,525.46
2670,2678,1,1.0,573.39
2670,270,1,1.0,926.5
2670,2813,1,1.0,349.35
2670,288,1,100.0,560.0
2670,2916,1,1.0,193.7
2670,2978,1,1.0,7186.0
2670,3161,1,3.0,279.27
2670,3343,1,2.0,34.8
2670,3358,1,1.0,158.29
2670,3405,1,1.0,826.03
2670,3412,1,12.0,311.52
