item_name,item_description,id
boat trim control module,boat trim control module,4202
preexisting training,pre existing training,4203
eggs shell,eggs shell,4204
exam gloves,nitrile and latex glovesvarious sizes,4205
evidence locker,evidence locker for south sector ranger office,4206
powerconnect m8024k managed switch,2251206,4207
utility cars locking siderearfront windows,steel van body with locking drivers side and rear doorsfront and rear windows,4208
1 2 tee,1 2 tee,4209
cadpaac administrative service,cadpaac travel and per diemadministration,4210
credit reports,credit reports for foster youth 1617 yrs old,4211
braille device,braillesense u2 perkins style keyboard 32 braille cells,4212
boston chairs with headrest,boston chairs,4213
75a0341a02,amendment no 2 is for additonal funds,4214
plastic cleaner,plastic cleaner,4215
multi folding unit,fd503 multi folding unit,4216
nozzle 1 fire,1 kk nozzle,4217
shower head,shower head,4218
welded upright 44dd x 144h,welded upright 44dd x 144h,4219
ceeco mini stianless wall telephone configured,ceeco mini stainless wall telephone configured for manual ring downoperation with 23 armored cord handset and mechanical hookswitch ceeco 23 armored cord handset with internal steel lanyard and swivel,4220
charger,battery chargerimpres single unit,4221
osp job # 131674a,osp job # 131674a #10 large window eps w rtnflex your powersacramento,4222
software maintenance,supportlicensing for use of bmc trackit to log and track incidents,4223
breakfast foods,breakfast foods,4224
radio accessorychargervehicular,part # 5630600135,4225
foodstuff,beans,4226
liquid eggs,liquid eggs,4227
misc for equip 02s357,misc for equip 02s357,4228
tube system,tube system,4229
14digit printing calculator,14digit printing calculator,4230
administrative law judgesclerical support,the department of general services agrees to provide administrativelaw judges and clerical support for conducting oral hearings andwritten reviews for child nutrition program sponsors who appealadverse actions taken against them reviews shall be,4231
software subscription,software subscription,4232
replacement carrier,vest,4233
paperwhite 81 2 x 11,copy paper printer paper,4234
apc power cable kit 6ft,apc power cable kit 6ft,4235
janitorial services for truckee field office,janitorial services for truckee field office,4236
metal fencing material,metal fencing material,4237
bbq potato chip ind,bbq potato chip ind,4238
sprocket,sprocketsgearsshaftbushings,4239
laboratory equipment,mettler toledo xpe3003s precision balance,4240
rf pdf module,rf pdf module,4241
fuel for equip 15r042,fuel for equip 15r042,4242
backlit keyboard,backlit keyboard,4243
maple wraps,x,4244
onionsyellow dry,onionsyellow dry,4245
work shoes 125m,work shoes 125m,4246
advisorsworkgroup members for it leaders,advisorsworkgroup members for it leaders,4247
inmate feeding biscuitsmuffins 3rd quar,inmate feedingbiscuitsmuffins3rd quar,4248
track bulldozer,track bulldozer,4249
potatoflake,potatoflake,4250
county of santa barbara,contractor willprovide direct services for hiv aids surveillance and hivcare and support to individuals living with hiv or at risk of hiv infection,4251
laptops,laptops for title 38 staff,4252
ammunition,ammunition,4253
boost,boost,4254
digital pocket thermometer,digital pocket thermometer,4255
apple saucefruit cocktail,apple saucefruit cocktail,4256
razor,single edge disposable razor,4257
bulk fuel tank repairs and painting,contractor shall provide all labortoolsequipmentmaterialsparts scaffoldingprotective coveringvehiclespermits and incidentalsnecessary to rehabilitate the bulk fuel tank at the caltrans fortbragg maintenance stationrehabilitation includ,4258
flail blade,blades for stock,4259
red onion sliced,red onion sliced,4260
hp scanjet enterprise 7000 s2 sheetfeed scanner document scannerduplex85,hp scanjet enterprise 7000 s2 sheetfeed scanner document scanner duplex85 in x 122 in600 dpi x 600 dpiup to 45 ppmmonoup to 45 ppmcolor adf50 sheetsup to 3000 scans per day usb 20,4261
1 4 ton rock 3000lbs cy,1 4 ton rock 3000lbs cy,4262
paper towel rolls,paper towel rolls,4263
upper body armor,upper body armor,4264
frozen veggies,green beanbroccolicorncarrotspeazucchinispinachonion applebell pepper,4265
2013 ford cmax hybrid 20 l,2013 ford cmax,4266
service contract,provide well installation and sampling in accordance with april 102012 usepa agreement to preform response actionsuepa region lx rcla docketnumber 092014003,4267
mcsp fuel delivery for april 2014,mcsp fuel deliver for 04 2014,4268
chiller maintenance,emergency contractvendor provided service to the chillers at theveterans home in yountville,4269
toner,toner cartridge,4270
various toners,10 black toner5 cyan toner7 yellow toner and 9 magenta toner cartridges,4271
software support,mcafee software subscription licenses support term 06 05 201506 04 2016,4272
ips svc,renewal of ips svconsite nbd asa 5520 w aipssm104ge+1fe3des aes,4273
low volume copier maintenance,low volume copier maintenance for fy 13 1414 1515 1616 1717 18,4274
bull dozer,bull dozer,4275
bndr transl poly 1 5 be,bndr transl poly 15 be,4276
pocket portfolios,pocket portfoliosred10 count,4277
oral supplement,oral supplement,4278
toilet paper,toilet paper,4279
mixed vegetable,mixed vegetable,4280
maintenance black and white taxable,maintenance,4281
cars,cars,4282
fuel for equip 07s650,fuel for equip 07s650,4283
amendment #01,extend term of the agreement and increase the amount of the contract,4284
order #13mk1114se,batching miscellaneous food contract vendors invoices for payment,4285
ketocal8oz,27 8oz cs,4286
ruler,ruler,4287
fire engine,lg fire engine for fire suppression,4288
drawer kybd mgr bksv,drawer kybd mgr bksv,4289
po742215,trinocular observ tube,4290
law enforcement equipment,law enforcement equipment,4291
sharp mxfxx2 fax expansion kit,fax unit,4292
type iii fire engine for fire station cover with 4 operators,provide fire station coverage under hired by assistanceagreement for mendocino unit for going fire cameu 007303,4293
hp 951print cartridge 1 x colorcyanmagentayellow 700 pages,hp 951print cartridge 1 x colorcyanmagentayellow 700 pages,4294
17 citygear backpack,17 citygear backpack,4295
stock attenuator,stock attenuators,4296
co 029,co 029time extension of 15 calendar days,4297
tactical upper bodychestshoulder protectionblacklarge,hatch cpx2500,4298
reinforcing angle,ls70z 63 8,4299
toner,toner cartridge hp 4015n cc364x,4300
tcif cargo transportation improvement emission reduction program phase 2,tcif cargo transportation improvement emission reduction program phase 2,4301
crackerspeanut butter,3rd quarter food orders,4302
concrete testing equipment,concrete testing equipment,4303
ferguson adult safety blankets,ferguson adult safety blankets,4304
index paper cover,index paper cover,4305
pinnacle gasoline,unleaded fuel,4306
safetyenforcement notifications,safetyenforcement signsspeed limitradar enforcedparkparallel20 mph zone aheadetc,4307
battery and battery cable repair,battery and battery cable repair,4308
plantronics cordless headset,headsets,4309
fuel,fuel for mv hq,4310
to provide appraisal expert witness servicestate of ca v robert garcia iii,gregory d rinehart 7 associates shall provide professional services asan expert witness for the california highspeed rail authority relativeto the court case and number described hereina state of california v robert garcia iii b superior cour,4311
alarm monitoring,contractor will supply 24 hour alarm monitoring service at lake orovillestate recreation area and valley sector areawithin the northern buttes disrict,4312
drug testint,drug testing,4313
fuel for equip 14r290,fuel for equip 14r290,4314
cooperative personnel services,training,4315
napkinluncheon1 4 fold13x12,napkinluncheon1 4 fold13x12,4316
fuel for equip 04s259,fuel for equip 04s259,4317
dozer type 2,construction of line for fire suppression,4318
fuel for equip 04s157,fuel for equip 04s157,4319
note pads11 2 x 2canary yellow,note pads11 2 x 2canary yellow 12 100 sheet pads pack,4320
contract,reroof residence r451,4321
potatoskin wedges,potato skin wedges,4322
support 4400 nx plat 3y,support 4400 nx plat 3y,4323
samsung ml3712nd monochrome laser printer37 ppm80 000 duty cycleincludes,samsung ml3712nd monochrome laser printer37 ppm80 000 duty cycleincludes first in toner2 000 page yield3 year ship 3 day exchange warranty,4324
line locator,line locatorkit hard caseinduction clampext,4325
reliant digital voice recorder,voice recorder,4326
telecoping easel stand,stand,4327
glucerna 128 oz,24 8oz cs,4328
number power review,texts,4329
label tape,label tape,4330
1210469,increase breastfeeding duration rates,4331
state vehicle repair,repair completed on state vehicle 07x070,4332
dozer,dozer used on going fire,4333
labor certification,labor certification for permanent employment,4334
fuel for equip 04s195,fuel for equip 04s195,4335
direct service,mental health plan agreement for specialty mental health services,4336
vine savin mo,mo,4337
various guitar itemslot ,guitar stringsguitar pickmusic stand,4338
envelope clasp 9 x 12 100 box,envelope clasp 9 x 12 100 box,4339
aerial spreading of copper sulfate and charter helicopter service,contractor to provide one helicopterfully operated and maintainedandpersonnel necessary to provide aerial application of copper sulfate atvarious reservoirsthese treatments control taste and odorproducing algae which is critical to prevent degeneration of the qualityof the water supply contractor to provide charter helicopter service as requested this is necessary in case of emergencies to transport passengers andequipment,4340
black toner,black toner cartridges,4341
co 007,co 007time extension of 42 calendar days,4342
valvegate 3 flanged 125#,valvegate 3 flanged 125#,4343
cisco switches,cisco switches,4344
vwr regulator hp 3 gas 1125 psi,regulator,4345
fire camp support,tables and chairs needed for fire camp on the day fire calmu003472,4346
electrical sensors,electrical sensors,4347
tangerines mandarin oranges,tangerines mandarin oranges,4348
hot dog,made with beef,4349
pen rolling writer red,pen rolling writer red,4350
air compressors,remove and install two york screw compressorsreplace 18 contactors on3 chillers and diagnoses of chillers for lartmc facility ,4351
2013 chevrolet tahoe,2013 chevrolet tahow4wd4d 1500,4352
head cover,head cover,4353
virtual instruments ma probsw100,virtual instruments ma probsw100,4354
open top lids,open top lids,4355
osp job # 131081a,osp job # 131081a dhcsauditsinvestigations coversoff center ,4356
eight day leadership developement program,eight day leadership developement program,4357
co 001,co 001time extension of 15 calendar days,4358
label lasr 1x2 5 8 we bul,label lasr 1x2 5 8 we bul,4359
legal services for dar,legal services,4360
forensic extraction device,forensic extraction device,4361
dimension altigpt240 tests,reageants,4362
system printer,system printer,4363
water trucks,water truck for going fire,4364
four4samsung ml5515ndsfour45 yr warranty16 toner cart and 4 drums,four4samsung ml5515ndsfour45 yr warranty16 toner cart and4 drums,4365
2002 toyota solara,2002 toyota solara vin 2t1cf22p32c561898,4366
hp 124a yellow laser jet toner cartridge,yellow laser jet toner cartridge,4367
ew83j lens hood,ew83j lens hood,4368
hearst san simeon state historic monumentcasa grande reroof project,furnish all labormaterialstools and equipment necessary toreplacerepair and restore roof at the main buildingcasa grandeathearst san simeon state historic monument in sanluis obispo countycaliforniacomplete and in accordance with,4369
gasoline,fuel for fire equipment,4370
gasoline,gasoline used on eiler incident cashu006933,4371
a104564 tower assembly,a104564 tower assembly,4372
hot dog buns,x,4373
hp 1tb sata 7200 1st hdd,hp 1tb sata 7200 1st hdd,4374
#2 starter,fish feed,4375
data governance and information quality conference training services,4 participants,4376
waffles,waffles,4377
salisburybeef patty,salisburybeef patty,4378
san francisco women against rape,contractor to conduct activities related to rape prevention and education,4379
ups system and rack mounted pdus,batteries,4380
bw copies,bw copies132 per moserial #86000445,4381
milk,milk,4382
concourse tables,concourse tables,4383
sack lunches,sack lunches provided to feed fire personnel on the eiler incident cashu006933,4384
busses,busses,4385
green cleaning supplies,green cleaning supplies,4386
0765847 a06a,amendment a06a incorporates sb 90 quality assurance feeqafrates,4387
degreaser,degreaser floor cleaner,4388
repair parts for copier,drumm4312nr developerm4312nv power supplyrdenc0052qsp2 power supplyrdencu0058qsp2 mcu pwb board,4389
5600004272,the contractor shall furnish all laborincluding travel and perdiemmaterialsnonconsumable suppliestransportationequipment and every other item of expense necessary to perform high voltageequipment maintenancetesting and repair services of the equipmentspecified herein for the california department of corrections andrehabilitationcdcr pelican bay state prison pbsp located at5905 lake earl drivecrescent cityca 95531,4390
nitrile exam gloves,nitrile exam gloves,4391
misc for equip 10r058,misc for equip 10r058,4392
metalclad ceramalloy enecon,metalclad ceramalloy enecon,4393
fire alarm systems insp maint testrepair services,fire alarm systems insp maint testrepair services,4394
dental appliances and repairs for fy 2013 2014dentures partials,dental appliances and repairs for fy 13 14dentures partials,4395
citirx gotowebinar100 attendeesannual service fee,citirx gotowebinar100 attendeesannual service fee,4396
office supplies,aag g56000 apointement booksmd 74390 legal pocket file 525smd 73805 ltr pocket file 35smd 73234 ltr pocket file 525,4397
juice,juicecranberrypineappleorangegrape,4398
charger,wall charger,4399
switch knox fire dept,switch knox fire dept,4400
breathing apparatus parts,1 lot of self contained breathing apparatus parts,4401
medical supplies,27102210 3m transpore 1 tape 10bx cs 68182720 alcohol prep padsmed10bx cs 46302100 opsite grid drsg 4x47550 bx 52063906 ambu bag valve mask6 cs,4402
diswasher hobart,diswasher hobart,4403
gasoline,gasolinefor the san mateo coast sector,4404
fuel for equip 04s264,fuel for equip 04s264,4405
medical lancets,medical lancets,4406
gas cylinder rental,harris industrial gases will provide arb with rental cylinders forspecialty and compressed gases,4407
folders,oxford twinpokcet folderasstd colors,4408
fresh produce,fresh produce,4409
cspsq support operations purchase,cspsq support operations purchase order for toner cartriges based oninstitutional needsusage order is for fy 13 14 1st qtr,4410
portable oxygen,portable oxygen,4411
wage and benefit increase amd,wage and benefit amendment,4412
motor oil,motor oil fee,4413
fruit mix,1st quarter food orders,4414
property lease,land use agreement for going fire,4415
develop and produce guidebook,develop and produce a professional wetcleaning guidebook,4416
network switch,sseries s180 class i ofabric moduleload sharing24 ports10gbasex via sfp+4 ports vsb network switch,4417
patient curtains,patient curtains,4418
dozer,dozer used on going firecatgu 006696ponderosa incident,4419
stamp pad,stamp pad4 1 4 x 2 3 4 foam padblack ink,4420
mxfr44u data security kit,mxfr44u data security kit,4421
dental supplies,sponge lab coat,4422
interperter services,provide interperter services statewide,4423
linerwastecan,linerwastecan24x23,4424
network storage,additional dell compellent network storage,4425
plantronics cs 540headsetconvertiblewirelessdect 60w plantronics hl10,plantronic cs 540headsetconvertiblewirelessdect60w plantronics hl10,4426
cabling test kits,manuals,4427
tonerhp cyan,tonerhp cyan,4428
oncall tree and stump removal service,oncall tree and stump removal service in san diego county,4429
software,insurance,4430
standard test methods for sulfatereducing bacteria in water,astm standard,4431
adapter cpr c x mpt 1,adapter cpr c x mpt 1,4432
reducer bushing,reducer bushing,4433
eyeglasses,t66044 ornellas 740958 as5849 thompson 74154 as5279 munoz 740953 as8459 yepez 741055,4434
beverage base,beverage base,4435
hp 2012 120w advanced docking station,docking station,4436
pcord,pcord,4437
hp qainspect and webinspect renewal,hp software support renewal qainspect and webinspect support renewal term 6 15 146 14 15,4438
posters,posters,4439
pcktfile95x1175 5 25sbra,pcktfile95x1175 5 25sbra,4440
smiths incentive spirometer dhd224000,smiths incentive spirometer dhd224000,4441
oncall cleaning services,oncall cleaning services,4442
hach velocity meter,velocity meter w20 cable and sensor,4443
information technology consulting service,network vulnerability assessment,4444
spring cage detent,spring cage detent,4445
ice cream,ice cream assorted flavors,4446
pen ballpoint rt med be,pen ballpoint rt med be,4447
headsetmemory moduleskey board sets,headsetmemory moduleskey board sets,4448
door,doorhallowmetalreinforced with speaker portmodified strike plate,4449
c14007,contractor will provide regional planningpromotiontrainingactivities and coordination of the california cash for college programin the contractors designated region,4450
la cima conservation camp,la cima conservation camp,4451
camp lunch,food for personnel assigned to going firecasku 005509 sku lightning complex,4452
asphalt,asphalt for visalia mtc station,4453
halal meats,x,4454
helicopter services,helicopter services used on going fire morgan incident,4455
bulbhalogen light 43 w,bulbhalogen light 43 w,4456
shure sm58 microphone,shure sm58 microphone,4457
letter slitter hand letter opener,letter slitter hand letter opener w concealed blade2 1 2white3 pack,4458
cranberry juice frozen,cranberry juice frozen,4459
silicone,silicone,4460
hardware,hardwarechain inktension rodsbandssteel bracepipe,4461
author client single annual std maintenance,author client single annual std maintenance,4462
apple iphone 5s 16gb space gray otterbox defender series for apple iphone 5sb,apple iphone 5s 16gb space gray otterbox defender series for appleiphone 5sblack,4463
mobile device management,software as a service,4464
amend contract,amend contract to change ownership from shred biz to access information protected,4465
cell phone,cell phone,4466
1490118 a01,a01 adds funding for fy 14 15,4467
palo alto networks m100 4tb raid storage,palo alto networks m100 4tb raid storage81tb raid certified drivespreinstalledrack mounts rails included panm1004tb,4468
duracell battery aaa alkaline pk 24,duracell battery aaa alkaline pk 24,4469
hwnx 10450,hwnx 10450,4470
fingerprint reader 640,fingerprint reader 640,4471
fuel for equip 04s286,fuel for equip 04s286,4472
meatvariousground beefpattiesstewing etc,ground beef bulk ground pattiesbreakfast linksstewing beef hotlinkssalisbury steaks,4473
stamp,stampself inkingcustomred ink,4474
bearing,bearingsbell n gossett,4475
at2020usb usb cardioid condenser microphone,at2020usb usb cardioid condenser microphone,4476
stars process i o driver,stars process i o driver 60 ,4477
unleaded gasoline,unleaded gasoline,4478
soft body armor,soft body armor,4479
energizer max alkaline d batteries,energizer max alkaline d batteries,4480
10830 ford f250 4x4 reg cab truck,full size pickup4x4regular cabregular box 360 horsepowergasoline fueled133 in wb8500 lb gvwrin accordance with specification 23102626 dated 9 24 2013,4481
0435399 a12b,amendment a12b incorporates sb 90 quality assurance feeqafrates,4482
5600003272,revised to add last quarter of service in 2014 contract value should be 120 23400,4483
fuel for equip 05s115,fuel for equip 05s115,4484
monaural headset,plantronics monaural headset with canceling mic,4485
tan shirt,short sleeve shirt,4486
fuel for equip 06s124,fuel for equip 06s124,4487
tm maintenance and repair,tm maintenance and repair,4488
quick connect plug 3 8,quick connect plug 3 8,4489
pest control services,pest control,4490
non fat milk1 2 pint container,non fat milk1 2 pint container,4491
law enforcement vehicle,law enforcement vehicle,4492
term rr supplies,term rr supplies,4493
criminal restitution compact contract,administration of restitution fines and orders,4494
anniversary clock for retirement award,anniversary clock for retirement,4495
rocker switch,p n 03272408,4496
ear buds,ear buds,4497
date stampcustom7 8 x 1 1 2,date stampcustom7 8 x 1 1 2,4498
r300s evacare ring pelvic support size 5,r300s evacare ring pelvic support size 5,4499
folderhang1 5 cutlgl25,folderhang1 5 cutlgl25,4500
potatos,potatos,4501
trail mix,trail mix,4502
selfinking custom stamp,selfinking custom stamp,4503
toilet paper,toilet paper80 rolls case,4504
local technical assistance program,ltapadministered by csuscce technical assitance program,4505
web,web 1 tubularblue priced per 15 ft length,4506
cisco network switches,cisco network switches and components,4507
fluorescent lamp,fluorescent lamp,4508
no sugar added plain muffins,plain muffins,4509
stretcher,stretcher,4510
cleaning liquid assistina 071030725,cleaning liquid assistina 071030725,4511
skid plates,skid plates,4512
headlamp bulb,headlamp bulb,4513
4gb 1333mhz ddr3 sdram,ram,4514
motor,motors,4515
sharp mx4111nca,sharp mx4111nca,4516
generator maintenance and repair,services provided for the chp valley division office,4517
copier solutions,copier maintenance,4518
low density foam cables,low density foam cables,4519
order #12mk1107se,batching miscellaneous food contractvendor invoices for payment,4520
featheredgehigh strength,featheredgehigh strength,4521
amendment 2,increase contract total 2 40100 to 390 75600 no change on workcompletion date contract terms end date remains the same,4522
cleanup and abatement account,waste discharge feasibility study and master plan project,4523
elevators maintenance services,monthly service and repairs as needed,4524
tiregoodyear eagle rsap235 55r17clin 601,tiregoodyear eagle rsap235 55r17clin 601,4525
manila folders,earthwise manila folders1 3 cut,4526
fasteners,metal fasteners,4527
windshield,windshield,4528
jacket denim blue 50, 53101802mens coats or jackets,4529
tire balancing,tire labor balancing,4530
grant,san luis obispo creek city culvert fish passable improvement project,4531
copier,copier and copier maintenance,4532
table 96x36,needed for office renovationbroken furniture and expansion of office,4533
keyboardmouse platform,laptop keyboardmouse platform,4534
file pocket,file,4535
cp7965gcisco uc phone 7965 gig ethernet color,cp7965gcisco uc phone 7965 gig ethernet color,4536
2nd year annual support and maintenance subscription,casemapdocmanager 2nd year annual support and maintenancesubscriptionnterm 12 1 201511 30 2016,4537
collar transmitter,collar transmitter,4538
remove 3 year warranty,remove 3 year warranty,4539
epoxy,epoxy,4540
penprofileblue,penprofileblue,4541
turkey breastprecookedbonelessskinless,turkey breastprecookedbonelessskinless,4542
misc office supplies,misc office supplies,4543
amendment #1,extend agreement term by 730 calendar days to allow time for assignmentof structural engineering for project from the original agreement exhibit a new contract period is from july 26 2012 tojuly 242017contract total and all other term,4544
canon fx7,for fax machine,4545
cpr training,first aid training,4546
contract,travel services,4547
implementation of the revised suisun march presevation agreement,amendment 1 is to increase the amount payable by 575 000thisincrease is necessary due to the discovery during routine inspectionsthat six water quality stations require immediate repair,4548
jeffersons ca evidence benchbook 3d ed,legal publications,4549
12gb ddr316006x2gb1cpu ram,12gb ddr316006x2gb1cpu ram,4550
americas past student editionc2010,social studies alive,4551
cerealshredded wheatkosher ,cerealshredded wheatkosher ,4552
mxfn11ca 4k stacking stapler finisher with paper pass unit,mxfn11ca 4k stacking stapler finisher with paper pass unit,4553
mobile vessel pump out maintenance,operation and maintenace of mobile vessel pumpout,4554
original agreement,more court reporter services for ongoingash involuntarymedication hearings,4555
power edge 6950,term end date 5 31 14,4556
halal meat,halal beef chicken and hot dogs,4557
mylaradhesive backclear20x24 sheet0004000700080009for the d,mylaradhesive backclear20x24 sheet00040007 00080009for the drent forms pressattention greg ranindeliverby 3 21 13,4558
2013 camh update service,2013 camh update service,4559
4321000440 xlarge boxersmens 50 50 cotton poly,4321000440 xlarge boxersmens 50 50 cotton poly,4560
jujitsu scansnap ix500 desktop scanner for pc and mac,jujitsu scansnap ix500 desktop scanner for pc and mac,4561
fuel for equip 10r147,fuel for equip 10r147,4562
am16 task order no 721 coalition to support delta projects,under task order no 721coalition to support delta projectsccp willassist delta watershed stakeholders identifyselectand supportneartermlow riskand feasible delta projects the projectsscheduled completion date is 03 31 13 and the task orders budget of35 932 will not increase the cost of dwrs contract #4600007671,4563
em040p1102110,continental 40lb washer extractor,4564
carpentry supplies,carpentry supplies,4565
meat and food grinder,univex#22 hub12 cord with nema 515p capheavy duty25 ppm115v 60htz1p10a,4566
personal items,personal items,4567
transmetroinc,richmond campus shuttle service,4568
radio pouch,plate,4569
672621b21 hp 1tb 6g sata 72k rpm lff,672621b21 hp 1tb 6g sata 72k rpm lff,4570
garmin nvi 2797lmt 7inch portable gps unit,garmin nvi 2797lmt 7inch portable gps unit,4571
rent equipment,transport,4572
communication cable confined space,communication cable confined space,4573
library plan charges,subscription to legal research tools,4574
qrt351900 presentation easel,qrt351900 presentation easel,4575
support operations,oceanographer and support staff,4576
soy textured vegetable protein,soy textured vegetable protein,4577
outside counsel,increase the amount of the agreement,4578
mental health supplies,mental health supplies,4579
ram 1500 truck,ram 1500 truck,4580
stainless steel step on can,10 liter,4581
hp 920 magenta officejet ink cartridge,hp 920 magenta officejet ink cartridge,4582
copier maintenane renewal,copier maintenance renewal,4583
black toner cartridge,black toner cartridge,4584
order #14mk0710se,bananagreen40 lb,4585
cisco 3600 series ios wireless lan recovery,cisco 3600 series ios wireless lan recovery,4586
sm12704,basic support subscription for vmware for processor and centerserver for our its department,4587
eralystics eraspec gasoline and diesel analyzer,ftir,4588
lcuciconnuwlrtuuc integrations for webex connect right to use certificate,lcuciconnuwlrtuuc integrations for webex connect right to use certificate,4589
potato dehydr instant,potato dehydr instant,4590
exo adapter signal output usb,exo adapter signal output usb,4591
request for transcripts,cdi attorneytykler mckinney is requesting transcripts in thematter of joel thomas toler for oah hearings dated jan 13feb 14and feb 78 for year 2011 oah case # 2010080143 cdi case # 08 c072896ap,4592
milk powdered,milk powdered,4593
fuel for equip 07s030,fuel for equip 07s030,4594
instant coffee decafregular coffee,instant coffee individual decafinstant coffee bulkcaffienated mulecreek brand coffee,4595
fuel for equip 14r208,fuel for equip 14r208,4596
fuel tender,fuel tender for silver fire,4597
forensic books,nature reviews genetics ejournal 2014 site license,4598
dates,dates,4599
diesel,fuel for fire equipment,4600
copy paper recycled,copy paper recycled 200cs,4601
nitrile plus gloves,pf glovesmedium 50 bx,4602
oil filter wrench set,oil filter wrench set,4603
rust grant,rust grant,4604
tblfood service30x96 w casters,tblfood service,4605
preexisting training services for brea,instruct the 201415 national uspap update course to statecertified brea staff,4606
office supplies,various office supplies,4607
vehicle maintenance,vehicle maintenance,4608
misc fittings,misc fittings,4609
torque wrench,torque wrench,4610
vegetable oil spray,vegetable oil spray,4611
hvac,hvac replacement installation,4612
surge protector120v20amp ,surge protector,4613
assist device1 2 length1 pair ,assist device1 2 length1 pair ,4614
dectecto physician scales #437,dectecto physician scales #437,4615
low income home energy assistance,contractor agrees to provide lowincome home energy assistanceprogram servicesconsisting of weatherization and or home energyassistance program and energy crisis intervention programassistanceto eligiblelowincome households and individuals,4616
beverage granules bulkbeverage base ind,bulk beverage granulesindividual beverage base,4617
base camp operation support,base camp module support at base camp on lodge complex,4618
1125 kva 3 phase padmounted transformer,1125 kva 3 phase padmounted transformer,4619
juliett pro braille embosser peacemaker sound enclosure,vocational rehabilitation services for the blind,4620
synlustro sg l tint wht,synlustro sg l tint wht,4621
pathfinder ii herbicide clin n12,pathfinder ii herbicide clin n12,4622
baking soda,baking soda 12 2# cs,4623
aggregate,aggregate,4624
ignition module kit,ignition module kit,4625
platinum plus 1680 fountain solution,platinum plus,4626
dental supplies,syringe set side mirror lidocaine,4627
fuel for equip 10r107,fuel for equip 10r107,4628
3w2683 reservoir,3w2683 reservoir,4629
14 inch led hd svaanti glare flat1366x768 ,monitor,4630
dynamics sl enhancement renewal,dynamics sl enhancement renewal,4631
warfarin anticoagulation mgmt system hcv clinical alerts,warfarin anticoagulation mgmt system hcv clinical alerts,4632
fuel for equip 48s005,fuel for equip 48s005,4633
lightbar mounting hookssilver,brand whelenmodel rmkchp60,4634
elevator escalator maintenance,elevator and escalator maintenanceservice contract for the science centeroffice of exposition park management,4635
medicalrespiratory supplies,mask humidifier,4636
laserjet printer w cableand support,laserjet printer w cableand support,4637
misc for equip 10r087,misc for equip 10r087,4638
lab supplies,pop7 bottles,4639
smartnet 8x5xnbd asa5550 w swha8ge+1fe3des aes,smartnet 8x5xnbd asa5550 w swha8ge+1fe3des aes,4640
maintenance,maintenance,4641
amulator shoe color blk size 95,shoe,4642
coupler pneu 3 series 3 8 mpt,coupler pneu 3 series 3 8 mpt,4643
forklift,forklift,4644
stamps,stamps,4645
shrub 15gal,shrub 15gal,4646
lg extravert 2 replacement phone,phone,4647
various medical supplies,safety blades protective catheters bp cuffs bard foley catheters,4648
bulk fuel,500 gallons clear diesel 2000 gallons red dyed diesel,4649
bulldozer to cover behind d4143,bulldozer hired to cover behind dozer 4143 that was assigned to catcu008303 request e1,4650
power desktop,power desktop 800g1usdt hp elitedesk 80 g1 usdt business pc single unit usdt packaging energy star 50 label hp elitedesk 800 usdt chasis microsoft windows 7 professional intel core i7470s 31 8m hd 4600 cpu 8gb ddr31600 sodimm 2x4gb ram,4651
fresh produceweek 12 2nd qtr,fresh produceweek 122nd qtr,4652
fuel for equip 14r072,fuel for equip 14r072,4653
0885000 a02,amendment a02 extends termsow change and increases budget,4654
rma cheese,rma cheese,4655
attachmate reflection 2014,attachmate reflection 2014,4656
oxygen regulator,oxygen regulator,4657
card stock,card stock,4658
dell optiplex 7020mt 36 ghz,desktop includes 5 year warranty,4659
airhose reel,airhose reelblow guntool holders,4660
mxrbx3 paper pass unit,mxrbx3 paper pass unit,4661
electronic recycle waste,electronic recycle waste,4662
type iii engine,to provide type iii engine for going fire,4663
sheets,sheets,4664
final budget summary book,final budget summary book,4665
tape measuring eng 10th100th 1 x 25,tape measuring eng 10th100th 1 x 25,4666
earbuds radios,1 240 ea earbudscleartunesct44 44 cord plastic 145 348002 80 ea radios sangean mmr77 self power 3800 3 04000,4667
interagency agreement,disclosure of the edd annnual base wage file and personal income tax pitwage and withholding information to ftb,4668
22393000 wrist brace size xxl 7982239,22393000 wrist brace size xxl 7982239,4669
weapon training aidsmaterials,weapoon training aidsmaterials,4670
burritos,burritos and enchilladas,4671
helicopter service,helicopter service,4672
fuel for equip 10r123,fuel for equip 10r123,4673
bed sheets,bed sheets,4674
ball bearing,ball bearing,4675
prunes,prunes,4676
ice machine,ice machine,4677
appointment books,appointment books,4678
all terrain tires,all terrain tires,4679
hose clamps,#60,4680
door gasket,door gasket,4681
print cartridge for laserjet p3015,print cartridge for laserjet p3015 6k,4682
telecommunication programming,pulled at cal fire hqinstalled 3rd cabinetexpansion processor inserted bstu cardconnected to patch panel programmed twostationstested,4683
website operation,contractor will operate and maintain a website that provides hourlyinformation about the air quality and related health information,4684
service awardscertificates,25 year service awardscertificates and gifts,4685
irons,irons,4686
