po_id,requester_name,approver_name,send_back_reason,id
SN453190,R9,A22,Fill in the item.,17266
4500272765,R66,A22,Please supply the spend cateogry.,17267
4500267166,R987,A65,Non-compliant item. Remove.,17268
14-PO-02172,R33,A35,This item is in violates procurement compliance rules. Please remove item.,17269
4500275396,R33,A35,Spend category is missing.,17270
14112445,R33,A22,This item is in violates procurement compliance rules. Please remove item.,17271
14IT-0968,R987,A35,This item is in violates procurement compliance rules. Please remove item.,17272
P1400905,R901,A65,Non-compliant item. Remove.,17273
4500275642,R1,A35,Please supply the spend cateogry.,17274
4500275950,R734,A11,Missing item information.,17275
40-64-3533,R987,A80,Please supply the spend cateogry.,17276
IP140097,R548,A22,This item is in violates procurement compliance rules. Please remove item.,17277
40-64-3533,R9,A22,Mising spend categor.,17278
53150000013,R548,A22,Mising spend categor.,17279
D1499018,R105,A35,Missing item information.,17280
4500263849,R548,A65,This is not an approved supplier. Please find another vendor.,17281
4500275574,R734,A35,Bad item.,17282
P1400912,R901,A35,Please supply the spend cateogry.,17283
4500276405,R548,A22,Please supply the spend cateogry.,17284
FV450461,R987,A22,Please supply the spend cateogry.,17285
30-64-2018,R33,A80,Non-compliant item. Remove.,17286
P4703BVN,R9,A65,Mising spend categor.,17287
SN453190,R66,A35,Wrong supplier.,17288
4500276281,R901,A65,Fill in the item.,17289
4500221684,R66,A22,Mising spend categor.,17290
14-G0409,R232,A35,Mising spend categor.,17291
4500276577,R987,A11,Unapproved supplier. Either cancel the order or find another vendor.,17292
F0000435,R901,A11,Mising spend categor.,17293
41104,R105,A80,Spend category is missing.,17294
2CC4K130,R1,A35,Spend category is missing.,17295
4500277173,R734,A80,Unapproved supplier. Either cancel the order or find another vendor.,17296
14-64149-001,R1,A65,Fill in the item.,17297
3PA4V015,R734,A35,Please supply the spend cateogry.,17298
L1300508,R734,A65,Missing item information.,17299
1.115E+11,R734,A80,Mising spend categor.,17300
4500249073,R9,A35,Non-compliant item. Remove.,17301
84,R66,A11,This item is in violates procurement compliance rules. Please remove item.,17302
NR140689,R105,A22,This item is in violates procurement compliance rules. Please remove item.,17303
M5014006,R232,A65,Missing item nme and descripions,17304
41111,R66,A35,This item is in violates procurement compliance rules. Please remove item.,17305
41111,R66,A22,Mising spend categor.,17306
2.71012E+11,R9,A65,Missing item nme and descripions,17307
CD140195-00,R734,A11,Missing item information.,17308
4500278672,R987,A65,Missing item nme and descripions,17309
C14E0007,R734,A22,This is not an approved supplier. Please find another vendor.,17310
13-341-0137,R66,A65,Spend category is missing.,17311
S4252030,R901,A80,Missing item nme and descripions,17312
4500219132,R1,A11,This item is in violates procurement compliance rules. Please remove item.,17313
4500278685,R105,A22,Please supply the spend cateogry.,17314
C160-5407,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,17315
13-90116,R734,A65,Please supply the spend cateogry.,17316
K594794,R232,A22,Unapproved supplier. Either cancel the order or find another vendor.,17317
20670,R901,A22,Please supply the spend cateogry.,17318
HDSP 14-00382,R9,A80,Spend category is missing.,17319
C440-5402,R66,A22,Please supply the spend cateogry.,17320
C15.019,R1,A65,Please supply the spend cateogry.,17321
4500279253,R66,A65,Bad item.,17322
14518068,R33,A22,Spend category is missing.,17323
14IT-1079,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,17324
14IT-1079,R33,A35,Please supply the spend cateogry.,17325
14IT-1079,R901,A65,Spend category is missing.,17326
BOE 2013-4363,R901,A22,Fill in the item.,17327
4500279449,R901,A22,Non-compliant item. Remove.,17328
Cn150007,R105,A22,Spend category is missing.,17329
SN453190,R987,A65,Missing item nme and descripions,17330
865H4002,R1,A80,Fill in the item.,17331
12-121,R734,A22,Spend category is missing.,17332
4500275417,R901,A65,Spend category is missing.,17333
4500275819,R33,A35,This is not an approved supplier. Please find another vendor.,17334
4500275816,R33,A22,Spend category is missing.,17335
4500248786,R734,A11,Please supply the spend cateogry.,17336
14c340001,R734,A22,Spend category is missing.,17337
4500246558,R734,A35,Bad item.,17338
4500275921,R734,A35,Fill in the item.,17339
1743-2014,R901,A35,Please supply the spend cateogry.,17340
DRP13319,R9,A35,This item is in violates procurement compliance rules. Please remove item.,17341
DRP13319,R987,A22,Please supply the spend cateogry.,17342
1UI4F752,R66,A35,Spend category is missing.,17343
14-0276,R105,A22,Spend category is missing.,17344
CFF 4897,R548,A22,Wrong supplier.,17345
4500259149,R105,A80,Mising spend categor.,17346
4500276399,R105,A65,Spend category is missing.,17347
4500278222,R33,A65,This item is in violates procurement compliance rules. Please remove item.,17348
13014101,R987,A65,Missing item nme and descripions,17349
4500277313,R734,A22,This item is in violates procurement compliance rules. Please remove item.,17350
4500276695,R9,A35,Spend category is missing.,17351
GP140150,R232,A80,Missing item information.,17352
FV450159,R901,A11,Mising spend categor.,17353
CF140718,R548,A35,Please supply the spend cateogry.,17354
14112350,R548,A22,Mising spend categor.,17355
4500273581,R548,A80,Fill in the item.,17356
041H4079,R901,A35,Spend category is missing.,17357
2.21012E+11,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,17358
68,R901,A80,Fill in the item.,17359
4500277079,R33,A65,Missing item information.,17360
4500277013,R734,A65,Non-compliant item. Remove.,17361
W0001527,R734,A11,Bad item.,17362
4500259519,R1,A35,This item is in violates procurement compliance rules. Please remove item.,17363
245H4015,R1,A11,Spend category is missing.,17364
PO532152497,R1,A22,Spend category is missing.,17365
CD0144114,R33,A65,Missing item nme and descripions,17366
2660- 081500000223,R9,A80,Please supply the spend cateogry.,17367
15-SO-01156,R232,A80,Unapproved supplier. Either cancel the order or find another vendor.,17368
4500277391,R548,A35,Please supply the spend cateogry.,17369
4500277508,R66,A11,Spend category is missing.,17370
3181848,R66,A65,Missing item nme and descripions,17371
S4555064,R901,A80,Spend category is missing.,17372
4500278062,R66,A22,This item is in violates procurement compliance rules. Please remove item.,17373
PO14K057,R1,A35,Mising spend categor.,17374
POZ42139,R901,A11,This item is in violates procurement compliance rules. Please remove item.,17375
3181915,R734,A35,This item is in violates procurement compliance rules. Please remove item.,17376
96,R105,A11,Mising spend categor.,17377
3181966,R9,A65,Spend category is missing.,17378
118,R734,A11,Mising spend categor.,17379
1U4E1182,R9,A35,This item is in violates procurement compliance rules. Please remove item.,17380
4500278596,R66,A11,Spend category is missing.,17381
4500198411,R232,A11,Missing item information.,17382
10-656-550-2,R548,A65,Fill in the item.,17383
PO14K067,R232,A80,Mising spend categor.,17384
4D441101,R105,A35,This item is in violates procurement compliance rules. Please remove item.,17385
CF100817,R734,A22,Mising spend categor.,17386
2660- 011500000216,R987,A35,Please supply the spend cateogry.,17387
4500278973,R9,A80,This item is in violates procurement compliance rules. Please remove item.,17388
CC930-5390,R66,A11,Non-compliant item. Remove.,17389
REQ0007796,R105,A11,Please supply the spend cateogry.,17390
S4252037,R987,A35,This is not an approved supplier. Please find another vendor.,17391
4.315E+11,R734,A11,Mising spend categor.,17392
12560223,R901,A65,Non-compliant item. Remove.,17393
4500279149,R548,A11,Bad item.,17394
2.66004E+15,R105,A65,Spend category is missing.,17395
14TS9012,R548,A65,This item is in violates procurement compliance rules. Please remove item.,17396
9858,R105,A80,Please supply the spend cateogry.,17397
4500279669,R33,A22,Spend category is missing.,17398
4500276174,R105,A65,Non-compliant item. Remove.,17399
s4252041,R734,A80,Mising spend categor.,17400
4500222587,R232,A35,This item is in violates procurement compliance rules. Please remove item.,17401
4500222587,R734,A22,Spend category is missing.,17402
4500222587,R105,A11,Unapproved supplier. Either cancel the order or find another vendor.,17403
4500279528,R1,A22,Mising spend categor.,17404
PO532-259-752,R66,A80,Bad item.,17405
15C686000,R9,A35,Spend category is missing.,17406
74031589,R105,A22,Missing item information.,17407
13-64129-011,R66,A22,Please supply the spend cateogry.,17408
3182209,R1,A35,This item is in violates procurement compliance rules. Please remove item.,17409
LN140751,R105,A22,This item is in violates procurement compliance rules. Please remove item.,17410
AE140773,R901,A35,Non-compliant item. Remove.,17411
4500259450,R33,A35,Bad item.,17412
13-10018,R232,A11,Non-compliant item. Remove.,17413
14-PO-02297,R105,A22,Spend category is missing.,17414
4500257484,R9,A65,This item is in violates procurement compliance rules. Please remove item.,17415
2.73012E+11,R901,A35,Fill in the item.,17416
14-I0086,R66,A35,Mising spend categor.,17417
060D4013,R734,A65,This item is in violates procurement compliance rules. Please remove item.,17418
060D4013,R105,A35,Please supply the spend cateogry.,17419
4500276562,R548,A35,Please supply the spend cateogry.,17420
CF140782,R232,A11,This item is in violates procurement compliance rules. Please remove item.,17421
4500276591,R33,A80,Please supply the spend cateogry.,17422
POZ42124,R548,A35,Missing item nme and descripions,17423
4500272335,R66,A11,Spend category is missing.,17424
PO442595,R66,A11,Please supply the spend cateogry.,17425
4500221674,R734,A11,Non-compliant item. Remove.,17426
4500221470,R734,A11,Missing item nme and descripions,17427
4500276783,R9,A22,Spend category is missing.,17428
CC14-075,R548,A80,Please supply the spend cateogry.,17429
4500221639,R987,A80,Bad item.,17430
13-20349,R105,A22,Please supply the spend cateogry.,17431
14IT-0965,R1,A11,Mising spend categor.,17432
13YS0005,R33,A80,Spend category is missing.,17433
DSC14143,R987,A65,Mising spend categor.,17434
14112374,R1,A22,Missing item information.,17435
4500220859,R33,A22,Mising spend categor.,17436
4500220859,R901,A11,Missing item information.,17437
4500153669,R987,A80,Mising spend categor.,17438
14IT-0984,R9,A35,Spend category is missing.,17439
41086,R232,A35,Fill in the item.,17440
07A3819,R9,A65,Missing item nme and descripions,17441
4500277853,R232,A11,Please supply the spend cateogry.,17442
4500277886,R548,A22,Mising spend categor.,17443
3PA4C482,R9,A65,Fill in the item.,17444
4500219498,R987,A65,This is not an approved supplier. Please find another vendor.,17445
08-85214,R734,A11,Non-compliant item. Remove.,17446
4500219498,R1,A11,Fill in the item.,17447
4500219498,R987,A22,Mising spend categor.,17448
3181939,R232,A65,Please supply the spend cateogry.,17449
4500219498,R105,A80,Bad item.,17450
4500219498,R105,A65,Non-compliant item. Remove.,17451
4500219498,R33,A65,Wrong supplier.,17452
4500219498,R232,A11,Missing item information.,17453
4500219498,R33,A80,Spend category is missing.,17454
4500219498,R105,A22,Fill in the item.,17455
4500219498,R987,A35,Mising spend categor.,17456
4500219498,R66,A11,Spend category is missing.,17457
4500219498,R33,A65,Fill in the item.,17458
4500219498,R901,A80,Missing item nme and descripions,17459
4500219498,R1,A80,Missing item nme and descripions,17460
4500219498,R901,A22,Please supply the spend cateogry.,17461
4500219498,R987,A65,Missing item nme and descripions,17462
4500219498,R105,A65,Missing item information.,17463
4500219498,R901,A35,Please supply the spend cateogry.,17464
4500219498,R987,A80,Fill in the item.,17465
4500219498,R901,A22,Fill in the item.,17466
4500219498,R33,A35,Bad item.,17467
4500219498,R734,A11,Spend category is missing.,17468
4500219498,R987,A80,Non-compliant item. Remove.,17469
4500219498,R548,A80,Mising spend categor.,17470
4500219498,R9,A80,Please supply the spend cateogry.,17471
4500219498,R987,A22,This item is in violates procurement compliance rules. Please remove item.,17472
4500219498,R548,A11,Spend category is missing.,17473
4500219498,R734,A80,Mising spend categor.,17474
4500219498,R66,A11,Mising spend categor.,17475
4500219498,R548,A35,Wrong supplier.,17476
4500219498,R1,A11,Please supply the spend cateogry.,17477
4500219498,R548,A35,Missing item information.,17478
4500219498,R734,A11,Non-compliant item. Remove.,17479
4500219498,R734,A35,Missing item information.,17480
4500219498,R1,A22,Please supply the spend cateogry.,17481
4500219498,R1,A35,Spend category is missing.,17482
4500219498,R66,A80,Fill in the item.,17483
4500219498,R548,A11,Fill in the item.,17484
4500219498,R548,A11,Non-compliant item. Remove.,17485
4500219498,R66,A80,Please supply the spend cateogry.,17486
4500219498,R232,A35,Missing item information.,17487
4500219498,R548,A11,This item is in violates procurement compliance rules. Please remove item.,17488
4500219498,R548,A35,Fill in the item.,17489
2.015E+11,R987,A65,This is not an approved supplier. Please find another vendor.,17490
CF140541,R901,A35,Mising spend categor.,17491
CF140541,R548,A11,This item is in violates procurement compliance rules. Please remove item.,17492
CF140541,R105,A22,Mising spend categor.,17493
CF140541,R66,A11,Mising spend categor.,17494
CF140541,R66,A65,Missing item information.,17495
POK42274,R987,A22,Please supply the spend cateogry.,17496
CF140541,R232,A22,Mising spend categor.,17497
CF140541,R548,A65,Fill in the item.,17498
POK42274,R1,A65,Missing item information.,17499
CF140541,R232,A65,Missing item information.,17500
CF140541,R33,A11,Missing item nme and descripions,17501
CF140541,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,17502
CF140541,R901,A80,Missing item information.,17503
CF140541,R232,A22,Please supply the spend cateogry.,17504
CF140541,R548,A65,This item is in violates procurement compliance rules. Please remove item.,17505
CF140541,R9,A22,Fill in the item.,17506
CF140541,R33,A65,Missing item information.,17507
CF140541,R901,A22,Unapproved supplier. Either cancel the order or find another vendor.,17508
CF140541,R901,A11,Bad item.,17509
K594788,R987,A22,Missing item information.,17510
4500278599,R232,A11,Non-compliant item. Remove.,17511
CF140541,R232,A65,Wrong supplier.,17512
4500279628,R33,A11,Wrong supplier.,17513
CF140541,R548,A11,Spend category is missing.,17514
CF140541,R901,A35,Please supply the spend cateogry.,17515
MM140830,R734,A11,Fill in the item.,17516
4500222363,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,17517
4500221621,R33,A65,Please supply the spend cateogry.,17518
4500279114,R548,A65,Bad item.,17519
4500271246,R901,A35,Please supply the spend cateogry.,17520
S4863013,R33,A22,Mising spend categor.,17521
14-G0434,R1,A11,Please supply the spend cateogry.,17522
14-G0434,R1,A65,Fill in the item.,17523
14-G0434,R548,A11,Fill in the item.,17524
14-G0434,R987,A22,Please supply the spend cateogry.,17525
4500244844,R66,A11,Non-compliant item. Remove.,17526
3.2115E+11,R9,A11,Please supply the spend cateogry.,17527
9865,R1,A11,This item is in violates procurement compliance rules. Please remove item.,17528
4500279588,R1,A35,This is not an approved supplier. Please find another vendor.,17529
5600005197,R1,A65,Mising spend categor.,17530
4500212968,R105,A35,Mising spend categor.,17531
4500275887,R548,A35,Please supply the spend cateogry.,17532
14IT-0820,R66,A80,Spend category is missing.,17533
14IT-0820,R1,A65,Spend category is missing.,17534
4500221621,R987,A11,Please supply the spend cateogry.,17535
14C029001,R734,A22,Please supply the spend cateogry.,17536
4500221621,R901,A65,Missing item information.,17537
4500221621,R734,A80,Mising spend categor.,17538
4500221621,R33,A35,Please supply the spend cateogry.,17539
4500221621,R548,A65,This item is in violates procurement compliance rules. Please remove item.,17540
4500221621,R33,A80,Mising spend categor.,17541
4500221621,R33,A22,Non-compliant item. Remove.,17542
4500221621,R1,A22,This item is in violates procurement compliance rules. Please remove item.,17543
4500221621,R33,A65,Missing item information.,17544
4500221621,R9,A35,Spend category is missing.,17545
4500221621,R105,A11,Fill in the item.,17546
4500221621,R9,A22,Mising spend categor.,17547
4500221621,R1,A65,Please supply the spend cateogry.,17548
4500221621,R1,A65,Missing item information.,17549
4500221621,R901,A22,Please supply the spend cateogry.,17550
4500221621,R33,A22,Bad item.,17551
4500221621,R901,A11,Bad item.,17552
4500221621,R33,A35,Fill in the item.,17553
4500221621,R33,A22,Missing item information.,17554
4500221621,R232,A65,Please supply the spend cateogry.,17555
4500221621,R1,A22,Missing item information.,17556
4500221621,R548,A22,This is not an approved supplier. Please find another vendor.,17557
4500221621,R9,A22,Fill in the item.,17558
4500221621,R9,A35,Bad item.,17559
4500221621,R987,A80,Bad item.,17560
4500221621,R987,A65,Bad item.,17561
4500221621,R33,A35,Mising spend categor.,17562
4500221621,R9,A35,Please supply the spend cateogry.,17563
4500221621,R1,A80,Mising spend categor.,17564
4500221621,R901,A22,Fill in the item.,17565
4500221621,R33,A80,Missing item nme and descripions,17566
4500221621,R987,A11,This item is in violates procurement compliance rules. Please remove item.,17567
4500221621,R33,A35,Missing item information.,17568
4500221621,R33,A80,Spend category is missing.,17569
4500221621,R734,A80,Missing item information.,17570
4500221621,R734,A65,Please supply the spend cateogry.,17571
4500221621,R33,A11,Mising spend categor.,17572
4500221621,R548,A65,Mising spend categor.,17573
4500221621,R734,A80,Bad item.,17574
4500221621,R33,A11,Unapproved supplier. Either cancel the order or find another vendor.,17575
4500221621,R9,A35,Mising spend categor.,17576
4500221621,R548,A80,Unapproved supplier. Either cancel the order or find another vendor.,17577
4500221621,R548,A35,Unapproved supplier. Either cancel the order or find another vendor.,17578
14IT-0819,R734,A22,Spend category is missing.,17579
4500276038,R33,A80,This item is in violates procurement compliance rules. Please remove item.,17580
14MC-CD133,R901,A80,Bad item.,17581
NR140736,R66,A65,Wrong supplier.,17582
NR140736,R9,A80,Please supply the spend cateogry.,17583
4500276444,R1,A35,Missing item information.,17584
1269-2014,R9,A65,Spend category is missing.,17585
4500275552,R105,A65,Spend category is missing.,17586
4500275552,R105,A11,Mising spend categor.,17587
4500275552,R901,A35,Fill in the item.,17588
4500275552,R1,A22,Missing item information.,17589
4500275552,R901,A22,Spend category is missing.,17590
4500275552,R901,A65,Mising spend categor.,17591
4500275552,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,17592
4500275552,R734,A22,Spend category is missing.,17593
4500275552,R66,A11,Please supply the spend cateogry.,17594
4500275552,R9,A80,Bad item.,17595
063D4005,R9,A65,Spend category is missing.,17596
4500275552,R734,A11,Spend category is missing.,17597
4500275552,R901,A22,Mising spend categor.,17598
47,R33,A22,Wrong supplier.,17599
4500276418,R232,A11,Missing item nme and descripions,17600
47,R734,A22,Please supply the spend cateogry.,17601
3181578,R1,A80,Non-compliant item. Remove.,17602
4500217837,R9,A80,Wrong supplier.,17603
R0000463,R105,A11,Please supply the spend cateogry.,17604
3181676,R232,A22,Fill in the item.,17605
4500221897,R9,A65,Bad item.,17606
S4074111,R105,A22,This is not an approved supplier. Please find another vendor.,17607
600-11-006,R33,A35,Spend category is missing.,17608
14B-5031,R9,A65,Mising spend categor.,17609
14-G0414,R734,A35,Missing item nme and descripions,17610
SA-054-15FT,R901,A65,Spend category is missing.,17611
42A9337,R9,A65,Unapproved supplier. Either cancel the order or find another vendor.,17612
4500276461,R66,A65,Spend category is missing.,17613
4500276461,R1,A22,Fill in the item.,17614
C161-5362,R9,A80,Missing item information.,17615
PO532167797,R548,A35,Spend category is missing.,17616
PO532167797,R987,A22,Missing item information.,17617
14112440,R548,A80,Missing item information.,17618
3181300,R901,A22,Non-compliant item. Remove.,17619
CF140801,R734,A35,Spend category is missing.,17620
4500277643,R33,A35,Spend category is missing.,17621
06A1239-A13,R105,A11,This item is in violates procurement compliance rules. Please remove item.,17622
14-G0422,R232,A22,This item is in violates procurement compliance rules. Please remove item.,17623
40-64-36,R987,A11,Spend category is missing.,17624
DR120284,R9,A35,Mising spend categor.,17625
c1419007,R901,A35,Spend category is missing.,17626
PO442641,R901,A65,Mising spend categor.,17627
PO442641,R548,A22,Missing item information.,17628
4500278025,R548,A65,Bad item.,17629
14482123,R33,A35,Please supply the spend cateogry.,17630
5PArK148,R987,A22,Mising spend categor.,17631
14482123,R548,A11,Wrong supplier.,17632
14482123,R548,A11,Spend category is missing.,17633
14482123,R9,A22,This item is in violates procurement compliance rules. Please remove item.,17634
4500278096,R1,A11,Bad item.,17635
4500278167,R901,A80,Spend category is missing.,17636
41145,R33,A65,Spend category is missing.,17637
HC53153-14-2350,R1,A80,Non-compliant item. Remove.,17638
W0001519,R734,A11,Missing item nme and descripions,17639
4500219617,R232,A65,Spend category is missing.,17640
110-C0116,R548,A11,Wrong supplier.,17641
110-C0116,R987,A35,Please supply the spend cateogry.,17642
PR458214,R232,A35,Mising spend categor.,17643
PR458213,R105,A11,Non-compliant item. Remove.,17644
4500278570,R901,A80,Spend category is missing.,17645
13-90115,R987,A80,Mising spend categor.,17646
CBT14013,R66,A22,Wrong supplier.,17647
048H4025,R734,A11,Missing item nme and descripions,17648
4500219439,R901,A65,Bad item.,17649
4500219439,R987,A80,Spend category is missing.,17650
4500219439,R1,A35,Mising spend categor.,17651
4500219439,R9,A35,This item is in violates procurement compliance rules. Please remove item.,17652
4500219439,R901,A22,Mising spend categor.,17653
4500219439,R987,A35,Mising spend categor.,17654
4500219439,R33,A65,Non-compliant item. Remove.,17655
4500219439,R548,A11,Unapproved supplier. Either cancel the order or find another vendor.,17656
C440-5400,R232,A35,Spend category is missing.,17657
BD140862,R734,A80,Please supply the spend cateogry.,17658
BD140862,R734,A80,Mising spend categor.,17659
CF130933,R105,A11,Non-compliant item. Remove.,17660
CF130933,R33,A80,Spend category is missing.,17661
CF130933,R1,A22,Mising spend categor.,17662
4500279164,R548,A65,Bad item.,17663
4500279168,R734,A80,This item is in violates procurement compliance rules. Please remove item.,17664
2014-017,R232,A35,Please supply the spend cateogry.,17665
14TG-0032,R548,A35,Unapproved supplier. Either cancel the order or find another vendor.,17666
1.215E+11,R734,A65,Wrong supplier.,17667
4500222770,R901,A22,Mising spend categor.,17668
4500279699,R105,A65,Mising spend categor.,17669
M598840,R987,A22,This item is in violates procurement compliance rules. Please remove item.,17670
CF130933,R987,A22,This item is in violates procurement compliance rules. Please remove item.,17671
NR140755,R901,A11,Mising spend categor.,17672
AE140772,R1,A11,Spend category is missing.,17673
15F-2051,R987,A35,Missing item information.,17674
4500275958,R33,A35,Mising spend categor.,17675
14TG-0004,R987,A80,Fill in the item.,17676
4500275544,R901,A11,Non-compliant item. Remove.,17677
4500275544,R66,A35,Mising spend categor.,17678
4500275544,R66,A22,Mising spend categor.,17679
11-10036,R33,A22,Spend category is missing.,17680
14-211,R734,A22,Mising spend categor.,17681
59A0914,R33,A65,Mising spend categor.,17682
14112108,R548,A22,Non-compliant item. Remove.,17683
C0000081,R901,A35,Spend category is missing.,17684
2.71012E+11,R734,A35,Fill in the item.,17685
4500276668,R66,A22,Mising spend categor.,17686
4500276668,R9,A65,This item is in violates procurement compliance rules. Please remove item.,17687
5600004498,R105,A22,Missing item nme and descripions,17688
14MC-CD228,R548,A35,Missing item information.,17689
4500276898,R66,A65,Non-compliant item. Remove.,17690
C1500010,R1,A80,Please supply the spend cateogry.,17691
4500219214,R232,A35,This is not an approved supplier. Please find another vendor.,17692
14-G0417,R1,A35,Please supply the spend cateogry.,17693
P1400392,R901,A22,Bad item.,17694
4500219055,R548,A80,Mising spend categor.,17695
4500277275,R232,A65,Mising spend categor.,17696
PO532161236,R987,A65,This is not an approved supplier. Please find another vendor.,17697
14-G0422,R9,A22,Bad item.,17698
14TG-0017,R1,A65,This is not an approved supplier. Please find another vendor.,17699
C14E0026,R1,A22,This is not an approved supplier. Please find another vendor.,17700
4500277488,R66,A65,Please supply the spend cateogry.,17701
4500278330,R1,A65,Fill in the item.,17702
4500278352,R901,A22,Spend category is missing.,17703
15B-3016,R901,A11,Mising spend categor.,17704
4500222745,R9,A35,Spend category is missing.,17705
RR140806,R901,A11,Unapproved supplier. Either cancel the order or find another vendor.,17706
3181735,R548,A80,Bad item.,17707
CF140809,R548,A22,Bad item.,17708
R0000470,R33,A35,Spend category is missing.,17709
CF140807,R232,A35,Unapproved supplier. Either cancel the order or find another vendor.,17710
13-20566,R1,A80,Unapproved supplier. Either cancel the order or find another vendor.,17711
P1090011,R548,A11,Fill in the item.,17712
450278183,R987,A80,Spend category is missing.,17713
4500221988,R105,A80,This is not an approved supplier. Please find another vendor.,17714
4500278455,R734,A80,Wrong supplier.,17715
4500278127,R987,A65,Missing item information.,17716
14-432,R33,A11,Missing item nme and descripions,17717
13-20397,R901,A35,Please supply the spend cateogry.,17718
3UI4A287,R232,A65,Non-compliant item. Remove.,17719
1679-2014,R987,A80,Spend category is missing.,17720
C11E0060,R1,A35,Spend category is missing.,17721
M598697,R901,A22,Missing item information.,17722
4500222745,R105,A11,Missing item nme and descripions,17723
C11E0057,R9,A35,Mising spend categor.,17724
30-64-024,R901,A80,This item is in violates procurement compliance rules. Please remove item.,17725
12-341-0090,R734,A11,This item is in violates procurement compliance rules. Please remove item.,17726
12-501-0331,R1,A11,Please supply the spend cateogry.,17727
REQ0014604,R66,A80,This item is in violates procurement compliance rules. Please remove item.,17728
R0000478,R9,A11,This item is in violates procurement compliance rules. Please remove item.,17729
14-64142-004,R987,A11,Please supply the spend cateogry.,17730
4500279092,R232,A65,Non-compliant item. Remove.,17731
R0000478,R1,A35,This item is in violates procurement compliance rules. Please remove item.,17732
P1482023,R66,A22,Missing item nme and descripions,17733
4500222745,R901,A35,Fill in the item.,17734
3PA4B0122,R66,A80,Please supply the spend cateogry.,17735
4500279101,R66,A80,Unapproved supplier. Either cancel the order or find another vendor.,17736
720H4016,R66,A65,Non-compliant item. Remove.,17737
720H4016,R901,A65,Missing item information.,17738
4500276994,R734,A22,Please supply the spend cateogry.,17739
14-407,R987,A80,Non-compliant item. Remove.,17740
4500279412,R105,A65,Please supply the spend cateogry.,17741
4500279323,R901,A65,Please supply the spend cateogry.,17742
4UI4M061,R33,A11,Wrong supplier.,17743
15B-3041,R9,A65,Spend category is missing.,17744
4500222745,R1,A65,Mising spend categor.,17745
4500222745,R66,A80,Spend category is missing.,17746
4500222745,R66,A35,Missing item information.,17747
4500222745,R66,A35,Please supply the spend cateogry.,17748
4500222745,R9,A35,Missing item information.,17749
4500222745,R66,A65,Unapproved supplier. Either cancel the order or find another vendor.,17750
4500222745,R1,A22,Mising spend categor.,17751
4500222745,R987,A80,Non-compliant item. Remove.,17752
4500222745,R232,A65,Fill in the item.,17753
4500222745,R734,A80,Spend category is missing.,17754
4500222745,R548,A65,This item is in violates procurement compliance rules. Please remove item.,17755
4500222745,R33,A11,This item is in violates procurement compliance rules. Please remove item.,17756
4500222745,R901,A22,Spend category is missing.,17757
4500222745,R232,A65,Wrong supplier.,17758
4500222745,R9,A11,Spend category is missing.,17759
4500222745,R1,A80,Missing item information.,17760
4500222745,R9,A65,Mising spend categor.,17761
4500222745,R33,A80,Mising spend categor.,17762
4500222745,R987,A80,Spend category is missing.,17763
4500222745,R66,A35,This item is in violates procurement compliance rules. Please remove item.,17764
4500222745,R9,A35,This item is in violates procurement compliance rules. Please remove item.,17765
4500222745,R987,A22,Fill in the item.,17766
4500222745,R987,A35,Spend category is missing.,17767
4500222745,R1,A35,Wrong supplier.,17768
4500222745,R66,A11,Non-compliant item. Remove.,17769
4500222745,R33,A65,Please supply the spend cateogry.,17770
4500222745,R1,A35,Bad item.,17771
4500222745,R232,A80,Missing item information.,17772
4500222745,R66,A65,Wrong supplier.,17773
4500222745,R734,A80,Mising spend categor.,17774
4500222745,R33,A80,Non-compliant item. Remove.,17775
4500222745,R9,A80,Spend category is missing.,17776
4500222745,R105,A22,Spend category is missing.,17777
4500222479,R105,A22,Fill in the item.,17778
14-574,R987,A65,Fill in the item.,17779
4500222745,R901,A65,Spend category is missing.,17780
4500222745,R548,A35,Please supply the spend cateogry.,17781
4500222745,R105,A22,Fill in the item.,17782
4500222745,R9,A22,Mising spend categor.,17783
4500222745,R105,A80,Missing item nme and descripions,17784
4500222745,R734,A35,Spend category is missing.,17785
4500222745,R548,A80,This item is in violates procurement compliance rules. Please remove item.,17786
4500222745,R734,A65,Unapproved supplier. Either cancel the order or find another vendor.,17787
4500222745,R987,A65,Please supply the spend cateogry.,17788
4500222745,R33,A35,Spend category is missing.,17789
4500222745,R734,A80,Missing item nme and descripions,17790
4500222745,R548,A11,Fill in the item.,17791
WT-14-26,R66,A65,Non-compliant item. Remove.,17792
4500279539,R33,A65,This item is in violates procurement compliance rules. Please remove item.,17793
C1300156,R1,A11,This item is in violates procurement compliance rules. Please remove item.,17794
CF140783.1,R9,A35,Missing item nme and descripions,17795
CF120543,R987,A65,Please supply the spend cateogry.,17796
71500000337,R987,A35,Bad item.,17797
4500276400,R987,A80,Mising spend categor.,17798
4500276412,R33,A65,Wrong supplier.,17799
FV450462,R33,A80,Please supply the spend cateogry.,17800
FV450462,R548,A80,Please supply the spend cateogry.,17801
