po_id,requester_name,approver_name,send_back_reason,id
76WD4073,R33,A80,Spend category is missing.,15078
4500259009,R33,A11,Bad item.,15079
REQ0014111,R901,A22,Bad item.,15080
DRP13445,R548,A22,Non-compliant item. Remove.,15081
4500216889,R33,A22,Please supply the spend cateogry.,15082
Y0001554,R548,A80,Spend category is missing.,15083
GP140104,R1,A22,Spend category is missing.,15084
CBP12042,R901,A22,Please supply the spend cateogry.,15085
3178243,R9,A35,Please supply the spend cateogry.,15086
4500257229,R33,A22,Bad item.,15087
4500222604,R901,A80,Mising spend categor.,15088
4500216889,R105,A11,Mising spend categor.,15089
4500216889,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,15090
4500216889,R987,A65,Mising spend categor.,15091
4500216889,R66,A11,Fill in the item.,15092
4500216889,R734,A22,Please supply the spend cateogry.,15093
4500216889,R33,A35,Please supply the spend cateogry.,15094
4500216889,R33,A22,Fill in the item.,15095
4500216889,R987,A11,Spend category is missing.,15096
4500216889,R548,A80,Spend category is missing.,15097
4500216889,R105,A80,Mising spend categor.,15098
4500216889,R232,A65,Spend category is missing.,15099
4500216889,R66,A80,Missing item information.,15100
4500216889,R1,A80,Non-compliant item. Remove.,15101
4500216889,R33,A80,Missing item nme and descripions,15102
4500216889,R548,A22,Please supply the spend cateogry.,15103
4500216889,R66,A22,This is not an approved supplier. Please find another vendor.,15104
4500216889,R33,A65,Mising spend categor.,15105
4500216889,R232,A11,Unapproved supplier. Either cancel the order or find another vendor.,15106
4500216889,R9,A65,Spend category is missing.,15107
4500216889,R66,A65,Wrong supplier.,15108
4500216889,R734,A80,Please supply the spend cateogry.,15109
4500216889,R548,A22,Missing item information.,15110
4500216889,R901,A35,Bad item.,15111
4500216889,R232,A80,Spend category is missing.,15112
4500216889,R901,A11,Spend category is missing.,15113
4500216889,R232,A22,This is not an approved supplier. Please find another vendor.,15114
4500216889,R1,A35,Missing item nme and descripions,15115
4500216889,R987,A35,Bad item.,15116
4500216889,R1,A35,Mising spend categor.,15117
4500216889,R734,A65,Spend category is missing.,15118
4500216889,R33,A11,Please supply the spend cateogry.,15119
4500216889,R9,A11,Spend category is missing.,15120
4500216889,R1,A22,Please supply the spend cateogry.,15121
4500216889,R901,A80,Please supply the spend cateogry.,15122
4500216889,R987,A22,Missing item nme and descripions,15123
CD140068-00,R734,A65,Please supply the spend cateogry.,15124
C530-5170,R232,A65,Spend category is missing.,15125
14-PO-00764,R1,A22,Unapproved supplier. Either cancel the order or find another vendor.,15126
REQ0013770,R105,A65,Please supply the spend cateogry.,15127
4500258039,R1,A80,Please supply the spend cateogry.,15128
4500258039,R9,A65,Please supply the spend cateogry.,15129
4500257567,R232,A22,This item is in violates procurement compliance rules. Please remove item.,15130
723792375,R734,A11,Bad item.,15131
81500000094,R105,A11,Non-compliant item. Remove.,15132
4500257793,R33,A22,Missing item information.,15133
1.215E+11,R548,A35,Bad item.,15134
PR457071,R734,A11,Please supply the spend cateogry.,15135
04A4442,R1,A35,Mising spend categor.,15136
4500258350,R901,A65,Mising spend categor.,15137
4500255375,R33,A80,Fill in the item.,15138
REQ0013993,R1,A65,Spend category is missing.,15139
2UI4K130,R105,A80,Missing item information.,15140
PRF 14-0656,R9,A11,Non-compliant item. Remove.,15141
14-G0193,R33,A22,Mising spend categor.,15142
REQ0013965,R232,A11,Please supply the spend cateogry.,15143
P1310302,R734,A11,Mising spend categor.,15144
4500258625,R734,A80,Fill in the item.,15145
9635,R1,A80,Bad item.,15146
14-521,R1,A11,Spend category is missing.,15147
PRF 14-0707,R548,A22,Please supply the spend cateogry.,15148
041D4008,R987,A80,This is not an approved supplier. Please find another vendor.,15149
TC140266.01,R232,A11,Unapproved supplier. Either cancel the order or find another vendor.,15150
TC140266.01,R901,A65,Please supply the spend cateogry.,15151
4500258591,R33,A11,Non-compliant item. Remove.,15152
PO442248,R734,A80,Mising spend categor.,15153
1450310A23,R901,A35,Non-compliant item. Remove.,15154
14554135,R987,A35,Missing item information.,15155
*RR140351,R66,A22,Unapproved supplier. Either cancel the order or find another vendor.,15156
9642,R734,A22,Non-compliant item. Remove.,15157
4500259378,R33,A80,Mising spend categor.,15158
4500259378,R987,A65,Mising spend categor.,15159
DSH14-083,R1,A65,Missing item information.,15160
AP-1415-07,R232,A22,Please supply the spend cateogry.,15161
4500259635,R1,A80,Spend category is missing.,15162
14-PO-01109,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,15163
12-89232,R105,A80,Fill in the item.,15164
14WIT109,R987,A35,Please supply the spend cateogry.,15165
4500272473,R901,A22,Non-compliant item. Remove.,15166
SN453088,R901,A80,Please supply the spend cateogry.,15167
4500247102,R66,A80,Please supply the spend cateogry.,15168
CN120268,R901,A11,Mising spend categor.,15169
59A0759,R66,A65,This is not an approved supplier. Please find another vendor.,15170
REQ0013895,R33,A80,This item is in violates procurement compliance rules. Please remove item.,15171
C160-5173,R734,A35,This item is in violates procurement compliance rules. Please remove item.,15172
4500257295,R734,A22,Mising spend categor.,15173
P1400078,R66,A22,Please supply the spend cateogry.,15174
PO242327,R232,A65,Mising spend categor.,15175
4500216976,R987,A11,Non-compliant item. Remove.,15176
SH140292,R33,A80,Please supply the spend cateogry.,15177
PO242327,R33,A11,This item is in violates procurement compliance rules. Please remove item.,15178
PO242327,R548,A35,Non-compliant item. Remove.,15179
4D420121,R548,A11,Fill in the item.,15180
4500258383,R33,A35,Please supply the spend cateogry.,15181
4500258582,R33,A65,Missing item information.,15182
3179007,R33,A35,Please supply the spend cateogry.,15183
4500257821,R901,A35,Spend category is missing.,15184
4500257827,R9,A65,Bad item.,15185
14-G0187,R734,A22,Fill in the item.,15186
72691003,R105,A11,Bad item.,15187
14-SA-06,R232,A35,Spend category is missing.,15188
C399-5177,R66,A35,Please supply the spend cateogry.,15189
C399-5177,R66,A80,Please supply the spend cateogry.,15190
C399-5177,R232,A65,Mising spend categor.,15191
PO342256,R987,A11,Please supply the spend cateogry.,15192
3178206,R548,A11,Please supply the spend cateogry.,15193
3178749,R66,A80,Missing item information.,15194
076D4007,R987,A22,Mising spend categor.,15195
PO532073805,R901,A65,This item is in violates procurement compliance rules. Please remove item.,15196
P1400505,R901,A65,Spend category is missing.,15197
4500259115,R9,A11,Missing item nme and descripions,15198
4500257564,R9,A80,Please supply the spend cateogry.,15199
9647,R66,A65,Please supply the spend cateogry.,15200
9647,R1,A35,Missing item information.,15201
CF140381,R734,A80,Missing item nme and descripions,15202
14C246000,R987,A11,Please supply the spend cateogry.,15203
4500259508,R1,A35,Mising spend categor.,15204
21500000064,R1,A80,This item is in violates procurement compliance rules. Please remove item.,15205
14024SA,R734,A35,Mising spend categor.,15206
PO-2660-651500000021,R105,A22,Mising spend categor.,15207
C1400133,R548,A35,This is not an approved supplier. Please find another vendor.,15208
9646,R33,A22,Wrong supplier.,15209
14024SA,R987,A11,Fill in the item.,15210
PR450226,R987,A65,Missing item information.,15211
14-PO-01120,R66,A11,Please supply the spend cateogry.,15212
PRF 14-0689,R901,A35,Wrong supplier.,15213
14-10496,R66,A80,Non-compliant item. Remove.,15214
Y0001590,R105,A65,Please supply the spend cateogry.,15215
4500211915,R9,A65,This is not an approved supplier. Please find another vendor.,15216
C2305AAJ,R1,A35,Unapproved supplier. Either cancel the order or find another vendor.,15217
Y0001563,R987,A35,Non-compliant item. Remove.,15218
4500257734,R901,A11,Missing item information.,15219
4500257734,R232,A80,Mising spend categor.,15220
4500257734,R105,A80,Fill in the item.,15221
14482056,R901,A22,Mising spend categor.,15222
4500217206,R33,A35,This item is in violates procurement compliance rules. Please remove item.,15223
14-01-0595,R105,A35,This item is in violates procurement compliance rules. Please remove item.,15224
4M440341,R734,A11,Fill in the item.,15225
P1400460,R901,A11,This item is in violates procurement compliance rules. Please remove item.,15226
4M440341,R105,A11,Spend category is missing.,15227
4500217118,R66,A80,Missing item information.,15228
4500257986,R987,A11,Mising spend categor.,15229
07A3648-B,R901,A11,Please supply the spend cateogry.,15230
90170334,R1,A65,Wrong supplier.,15231
CD0069414,R548,A65,This item is in violates procurement compliance rules. Please remove item.,15232
4500258185,R9,A80,This item is in violates procurement compliance rules. Please remove item.,15233
11A2229,R987,A11,Spend category is missing.,15234
PRF 14-0691,R1,A65,Fill in the item.,15235
4500258876,R9,A80,Bad item.,15236
14-G0214,R987,A11,Missing item nme and descripions,15237
24863,R66,A65,Bad item.,15238
RR140344,R548,A80,Missing item information.,15239
BE140362,R232,A22,Please supply the spend cateogry.,15240
4500217206,R548,A65,Spend category is missing.,15241
4500258476,R1,A22,Missing item nme and descripions,15242
13-14462,R105,A65,This item is in violates procurement compliance rules. Please remove item.,15243
13-20571,R105,A80,Mising spend categor.,15244
4600008513,R901,A80,Mising spend categor.,15245
94152,R548,A80,This is not an approved supplier. Please find another vendor.,15246
CF140374,R548,A11,Spend category is missing.,15247
3178197,R66,A22,Please supply the spend cateogry.,15248
CF140371,R9,A11,Fill in the item.,15249
SN149201 14 PO #2,R33,A35,Mising spend categor.,15250
4500259292,R734,A22,Mising spend categor.,15251
4500217564,R987,A11,Missing item information.,15252
4500259731,R9,A11,Non-compliant item. Remove.,15253
HD450177,R232,A35,Missing item information.,15254
0913-2014,R66,A65,Fill in the item.,15255
0913-2014,R901,A35,Please supply the spend cateogry.,15256
4500259930,R9,A80,Missing item information.,15257
14-01-0628,R66,A65,Wrong supplier.,15258
HR DP 14 2052,R33,A65,Please supply the spend cateogry.,15259
14560097,R33,A35,Mising spend categor.,15260
0803-2014,R232,A35,Mising spend categor.,15261
0803-2014,R548,A80,Missing item nme and descripions,15262
REQ0014074,R987,A11,Non-compliant item. Remove.,15263
REQ0014074,R33,A35,Spend category is missing.,15264
4500261083,R1,A65,Please supply the spend cateogry.,15265
REQ0014074,R987,A35,Fill in the item.,15266
3UI4B009,R9,A65,Mising spend categor.,15267
VCGC4097,R66,A65,Non-compliant item. Remove.,15268
40-64-21,R9,A11,Bad item.,15269
14-05-0597,R548,A11,Please supply the spend cateogry.,15270
13-90028,R734,A35,This item is in violates procurement compliance rules. Please remove item.,15271
REQ0013960,R232,A65,Please supply the spend cateogry.,15272
7-14-18-023,R548,A65,Missing item information.,15273
3140243,R1,A22,Please supply the spend cateogry.,15274
CF140871,R33,A35,Missing item information.,15275
13-90500,R734,A22,Spend category is missing.,15276
CF140353,R1,A80,Please supply the spend cateogry.,15277
2PA4L034,R105,A11,Spend category is missing.,15278
REQ0014074,R9,A80,Please supply the spend cateogry.,15279
PO532048993,R66,A80,Fill in the item.,15280
BOE 2014-4170,R33,A11,Non-compliant item. Remove.,15281
14-G0203,R987,A35,Missing item information.,15282
14-G0203,R901,A65,Wrong supplier.,15283
14-G0203,R33,A22,Mising spend categor.,15284
14482058,R548,A22,Spend category is missing.,15285
13-5399,R734,A35,Spend category is missing.,15286
14-G0209,R548,A65,Please supply the spend cateogry.,15287
3160985,R232,A22,Fill in the item.,15288
3160985,R548,A35,Spend category is missing.,15289
4500258713,R901,A11,Mising spend categor.,15290
4500217263,R548,A80,Mising spend categor.,15291
RR140351,R232,A35,Please supply the spend cateogry.,15292
4600008734,R901,A35,Mising spend categor.,15293
14TG6041,R901,A11,Spend category is missing.,15294
2PA4L034,R9,A22,Missing item information.,15295
S34115000377,R987,A65,Non-compliant item. Remove.,15296
4500217248,R66,A11,Mising spend categor.,15297
4500217248,R901,A65,Mising spend categor.,15298
BOE 2014-4121,R734,A11,Unapproved supplier. Either cancel the order or find another vendor.,15299
RR140380,R9,A80,Please supply the spend cateogry.,15300
4500257188,R734,A80,Mising spend categor.,15301
41450048,R9,A22,Fill in the item.,15302
4500213661,R105,A35,Bad item.,15303
4500222446,R9,A65,Please supply the spend cateogry.,15304
4500191357,R548,A22,Fill in the item.,15305
ARB135272,R987,A65,Mising spend categor.,15306
14-249,R1,A22,Spend category is missing.,15307
916,R105,A65,Fill in the item.,15308
4500216995,R66,A35,Mising spend categor.,15309
916,R987,A80,Missing item information.,15310
P1400452,R734,A35,Please supply the spend cateogry.,15311
MM140238,R66,A22,Missing item nme and descripions,15312
3179313,R33,A65,Please supply the spend cateogry.,15313
MM140238,R548,A35,Non-compliant item. Remove.,15314
4500258042,R734,A65,Fill in the item.,15315
14-0120,R1,A11,Missing item information.,15316
4500257891,R901,A11,Please supply the spend cateogry.,15317
4500257891,R548,A80,Please supply the spend cateogry.,15318
3158241,R548,A65,Missing item nme and descripions,15319
IP140013,R66,A11,Spend category is missing.,15320
14-G0192,R105,A80,Missing item information.,15321
4500258280,R987,A80,Spend category is missing.,15322
14-G0191,R9,A22,Spend category is missing.,15323
CF140355,R66,A65,Fill in the item.,15324
50-64-58,R901,A65,Please supply the spend cateogry.,15325
13-0019,R1,A11,Missing item information.,15326
L1400504,R66,A22,Spend category is missing.,15327
14-04280,R105,A80,This is not an approved supplier. Please find another vendor.,15328
14-15170,R33,A35,Spend category is missing.,15329
ITCS1409,R734,A65,This item is in violates procurement compliance rules. Please remove item.,15330
4500258734,R1,A35,Spend category is missing.,15331
D-1429,R548,A80,Mising spend categor.,15332
C175-5186,R33,A80,This item is in violates procurement compliance rules. Please remove item.,15333
4500259609,R33,A80,Missing item nme and descripions,15334
2660-041500000138-1,R987,A22,This item is in violates procurement compliance rules. Please remove item.,15335
14-506-0161,R901,A65,Unapproved supplier. Either cancel the order or find another vendor.,15336
14-SO-00375,R1,A22,Please supply the spend cateogry.,15337
REQ0013817,R9,A80,Spend category is missing.,15338
PO242399,R105,A22,Spend category is missing.,15339
SN453098,R734,A35,Please supply the spend cateogry.,15340
4500259513,R66,A80,Mising spend categor.,15341
SN453098,R66,A80,Mising spend categor.,15342
4500259615,R987,A11,This is not an approved supplier. Please find another vendor.,15343
SN453093,R987,A22,Please supply the spend cateogry.,15344
REQ0014059,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,15345
ARB135278,R548,A11,Spend category is missing.,15346
PO242367,R987,A35,Mising spend categor.,15347
C161-5152,R548,A80,Non-compliant item. Remove.,15348
4500257482,R901,A35,Unapproved supplier. Either cancel the order or find another vendor.,15349
14HIT326,R1,A22,This item is in violates procurement compliance rules. Please remove item.,15350
4500257445,R105,A22,Fill in the item.,15351
PR458101,R987,A35,Spend category is missing.,15352
4500257507,R548,A22,Non-compliant item. Remove.,15353
C0000602,R987,A80,Mising spend categor.,15354
4500257666,R901,A80,Non-compliant item. Remove.,15355
5600005081,R901,A22,Spend category is missing.,15356
135H4001,R734,A35,This is not an approved supplier. Please find another vendor.,15357
135H4001,R105,A65,Spend category is missing.,15358
5915*52,R901,A11,Mising spend categor.,15359
C1400132,R33,A11,Mising spend categor.,15360
ARB145039,R901,A65,Please supply the spend cateogry.,15361
ARB145030,R9,A35,This is not an approved supplier. Please find another vendor.,15362
14-G0186,R33,A35,Missing item information.,15363
CF140341,R105,A11,Missing item nme and descripions,15364
4500258365,R9,A35,Spend category is missing.,15365
4500258432,R232,A65,Mising spend categor.,15366
14IT-0454,R548,A22,Missing item nme and descripions,15367
3179170,R105,A11,Mising spend categor.,15368
4500258563,R66,A80,Mising spend categor.,15369
4500258782,R232,A65,Spend category is missing.,15370
C110-5184,R33,A35,Missing item nme and descripions,15371
L1400990,R548,A22,Non-compliant item. Remove.,15372
REQ0014004,R734,A80,Wrong supplier.,15373
4500217630,R901,A11,Spend category is missing.,15374
4500259063,R9,A11,Mising spend categor.,15375
2PA4M137,R734,A80,Spend category is missing.,15376
4500259066,R105,A35,Missing item information.,15377
4500259125,R987,A22,Missing item nme and descripions,15378
4500259401,R9,A11,This is not an approved supplier. Please find another vendor.,15379
4500217289,R232,A80,Missing item nme and descripions,15380
REQ0014163,R901,A80,Missing item nme and descripions,15381
60-0554-15,R1,A65,Unapproved supplier. Either cancel the order or find another vendor.,15382
4500217630,R232,A80,Spend category is missing.,15383
4500217630,R901,A80,Please supply the spend cateogry.,15384
4500217630,R66,A65,Mising spend categor.,15385
4500217630,R66,A80,Bad item.,15386
4500217630,R33,A35,Bad item.,15387
4500217630,R734,A80,Please supply the spend cateogry.,15388
4500217630,R66,A11,Please supply the spend cateogry.,15389
4500217630,R548,A11,Please supply the spend cateogry.,15390
4500217630,R232,A22,Please supply the spend cateogry.,15391
4500217630,R232,A22,Unapproved supplier. Either cancel the order or find another vendor.,15392
4500217630,R987,A35,Spend category is missing.,15393
4500217630,R33,A65,Spend category is missing.,15394
4500217630,R1,A65,Spend category is missing.,15395
4500217630,R105,A80,Missing item information.,15396
4500217630,R232,A35,Please supply the spend cateogry.,15397
4500217630,R901,A65,Spend category is missing.,15398
4500217630,R987,A11,Mising spend categor.,15399
4500217630,R33,A65,Fill in the item.,15400
4500217630,R232,A11,Please supply the spend cateogry.,15401
4500217630,R105,A11,Bad item.,15402
4500217630,R232,A22,This item is in violates procurement compliance rules. Please remove item.,15403
4500217630,R901,A65,Missing item information.,15404
4500217630,R9,A80,Spend category is missing.,15405
4500217630,R548,A11,Missing item information.,15406
4500217630,R232,A11,Spend category is missing.,15407
4500217630,R9,A35,Please supply the spend cateogry.,15408
4500217630,R9,A65,Please supply the spend cateogry.,15409
4500217630,R33,A80,Spend category is missing.,15410
4500217630,R548,A80,Mising spend categor.,15411
4500217630,R232,A11,Fill in the item.,15412
4500217630,R734,A22,Mising spend categor.,15413
4500217630,R987,A35,This item is in violates procurement compliance rules. Please remove item.,15414
4500217630,R734,A35,Spend category is missing.,15415
4500217630,R548,A65,Spend category is missing.,15416
4500217630,R987,A65,Mising spend categor.,15417
4500217630,R9,A80,Missing item nme and descripions,15418
4500217630,R1,A65,Please supply the spend cateogry.,15419
4500217630,R734,A35,Please supply the spend cateogry.,15420
4500217630,R987,A80,Mising spend categor.,15421
4500217630,R66,A80,Please supply the spend cateogry.,15422
4500217630,R105,A35,Missing item information.,15423
P4715AMG,R232,A11,Spend category is missing.,15424
S4863006,R734,A65,This item is in violates procurement compliance rules. Please remove item.,15425
60-0551-15,R548,A65,Please supply the spend cateogry.,15426
14-10571,R33,A65,This item is in violates procurement compliance rules. Please remove item.,15427
ARB135299,R33,A11,Fill in the item.,15428
14-01-0566,R9,A35,This item is in violates procurement compliance rules. Please remove item.,15429
50-64-55,R901,A80,Spend category is missing.,15430
2U4L1553,R734,A80,Bad item.,15431
4500255844,R105,A65,Fill in the item.,15432
4500257874,R105,A80,This item is in violates procurement compliance rules. Please remove item.,15433
041D4025,R1,A80,Non-compliant item. Remove.,15434
PRF 14-0589,R9,A65,Non-compliant item. Remove.,15435
PRF 14-0676,R901,A11,Mising spend categor.,15436
5600004945,R734,A35,Mising spend categor.,15437
P1400484,R901,A65,Please supply the spend cateogry.,15438
S4940018,R105,A22,Mising spend categor.,15439
PR450200,R9,A35,Mising spend categor.,15440
4500217074,R548,A35,Fill in the item.,15441
4500217142,R734,A65,Fill in the item.,15442
4500217074,R734,A11,This is not an approved supplier. Please find another vendor.,15443
14-G0222,R548,A11,Spend category is missing.,15444
P-140706,R66,A22,Bad item.,15445
M5146009,R66,A11,Non-compliant item. Remove.,15446
14-436-550-0,R548,A65,Mising spend categor.,15447
14-G0225,R548,A11,Mising spend categor.,15448
REQ0013935,R901,A11,Please supply the spend cateogry.,15449
14-G0225,R734,A35,Missing item nme and descripions,15450
14560105,R734,A22,Missing item nme and descripions,15451
14-0211,R987,A22,Please supply the spend cateogry.,15452
S4952031,R987,A35,Please supply the spend cateogry.,15453
4600007951,R734,A35,Fill in the item.,15454
4500259072,R9,A11,Please supply the spend cateogry.,15455
CF140396,R33,A80,Fill in the item.,15456
S4715111,R232,A80,Fill in the item.,15457
4500263442,R1,A11,Mising spend categor.,15458
REQ0014160,R734,A80,Non-compliant item. Remove.,15459
PRF 14-0619,R734,A22,Bad item.,15460
PR458110,R987,A11,Mising spend categor.,15461
4500259988,R33,A22,Spend category is missing.,15462
4500260589,R105,A80,Mising spend categor.,15463
4500260589,R548,A65,Please supply the spend cateogry.,15464
4500189703,R232,A22,Bad item.,15465
4500260880,R232,A35,Mising spend categor.,15466
4500259937,R734,A11,Non-compliant item. Remove.,15467
4500260986,R105,A22,Please supply the spend cateogry.,15468
IT 14283,R987,A80,Fill in the item.,15469
9657,R734,A65,Wrong supplier.,15470
POW42081,R901,A22,Please supply the spend cateogry.,15471
SN453106,R1,A11,This item is in violates procurement compliance rules. Please remove item.,15472
05A1500,R66,A35,Mising spend categor.,15473
FV457283,R9,A35,Mising spend categor.,15474
4500260015,R232,A35,Spend category is missing.,15475
REQ0014063,R1,A22,Mising spend categor.,15476
4500260663,R9,A11,Bad item.,15477
4500283711,R9,A80,Missing item information.,15478
4500260663,R548,A35,Non-compliant item. Remove.,15479
4500262398,R734,A65,Unapproved supplier. Either cancel the order or find another vendor.,15480
4500262546,R105,A80,Please supply the spend cateogry.,15481
4500262060,R105,A22,This item is in violates procurement compliance rules. Please remove item.,15482
4500262073,R105,A11,Missing item nme and descripions,15483
HC40209-13-2380,R33,A65,Bad item.,15484
9649,R987,A80,Wrong supplier.,15485
4500262374,R232,A80,Non-compliant item. Remove.,15486
3PA4P008,R33,A80,Fill in the item.,15487
81500000119,R1,A22,Spend category is missing.,15488
2014-0866,R232,A22,Non-compliant item. Remove.,15489
NMED532109246,R33,A65,Please supply the spend cateogry.,15490
4500218361,R232,A35,This item is in violates procurement compliance rules. Please remove item.,15491
3.215E+11,R9,A22,Please supply the spend cateogry.,15492
POW42094,R66,A65,Please supply the spend cateogry.,15493
14-5448,R66,A11,Spend category is missing.,15494
4500260415,R548,A65,Wrong supplier.,15495
C200-5181,R232,A65,Please supply the spend cateogry.,15496
14-5459,R901,A22,Missing item nme and descripions,15497
C440-5207,R901,A22,Spend category is missing.,15498
C440-5235,R9,A80,Spend category is missing.,15499
14-54,R548,A11,This item is in violates procurement compliance rules. Please remove item.,15500
4500264079,R66,A65,Spend category is missing.,15501
14-331-0007,R901,A35,Missing item information.,15502
25202,R1,A65,Missing item information.,15503
CD140115-00,R987,A22,This item is in violates procurement compliance rules. Please remove item.,15504
W0001295,R105,A35,Spend category is missing.,15505
SN453130,R548,A35,Bad item.,15506
990,R9,A22,Spend category is missing.,15507
C440-5159,R105,A65,Please supply the spend cateogry.,15508
3179386,R105,A80,Mising spend categor.,15509
C440-5159,R734,A11,Spend category is missing.,15510
C440-5159,R105,A35,Non-compliant item. Remove.,15511
4500260763,R33,A65,Please supply the spend cateogry.,15512
4500260150,R9,A22,Spend category is missing.,15513
04A4576,R33,A80,Missing item nme and descripions,15514
4500218077,R9,A65,Missing item information.,15515
REQ0013856,R105,A65,Missing item nme and descripions,15516
12520022,R9,A11,Bad item.,15517
3PA3A906,R33,A80,Spend category is missing.,15518
14-T3880,R105,A22,Please supply the spend cateogry.,15519
12-154,R232,A80,Spend category is missing.,15520
4500262008,R9,A11,Please supply the spend cateogry.,15521
200-12-002,R66,A22,Mising spend categor.,15522
450026290,R105,A80,Spend category is missing.,15523
4500261365,R66,A35,Please supply the spend cateogry.,15524
3167398,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,15525
PO-100276,R33,A35,Fill in the item.,15526
4500261583,R232,A65,Spend category is missing.,15527
C1400142,R232,A11,Bad item.,15528
4500217995,R9,A65,Please supply the spend cateogry.,15529
P1400552,R734,A35,Spend category is missing.,15530
PR457095,R105,A65,Please supply the spend cateogry.,15531
4500261973,R33,A35,Mising spend categor.,15532
0959-2014,R987,A22,Spend category is missing.,15533
2660-591500000064-1,R33,A35,Unapproved supplier. Either cancel the order or find another vendor.,15534
4500262226,R105,A35,Missing item nme and descripions,15535
14C076015,R734,A80,Spend category is missing.,15536
14C076017,R105,A22,Spend category is missing.,15537
0959-2014,R66,A22,Please supply the spend cateogry.,15538
4500263430,R548,A80,Please supply the spend cateogry.,15539
4500262278,R1,A35,Spend category is missing.,15540
CF140428,R548,A65,Bad item.,15541
4500263639,R548,A65,Mising spend categor.,15542
3167228,R33,A11,Please supply the spend cateogry.,15543
C175-5201,R105,A11,Spend category is missing.,15544
C205-5206,R734,A80,Spend category is missing.,15545
14F-3010,R66,A11,Fill in the item.,15546
14XS0004,R548,A35,Mising spend categor.,15547
BD140456,R548,A65,Bad item.,15548
14-77001-008,R105,A35,Missing item nme and descripions,15549
C597666,R105,A80,Mising spend categor.,15550
14000199,R1,A22,Mising spend categor.,15551
SN453130,R9,A22,Spend category is missing.,15552
POZ42070,R734,A22,Unapproved supplier. Either cancel the order or find another vendor.,15553
4500261439,R105,A35,Mising spend categor.,15554
14-341-0084,R901,A35,Missing item nme and descripions,15555
14560122,R232,A11,Missing item nme and descripions,15556
4500261708,R33,A65,Wrong supplier.,15557
HC53059-14-2350,R232,A65,Spend category is missing.,15558
041D4047,R33,A11,Please supply the spend cateogry.,15559
4500260345,R33,A22,Spend category is missing.,15560
4500218149,R232,A22,Bad item.,15561
POR42121,R987,A22,Wrong supplier.,15562
W0001250,R548,A11,Non-compliant item. Remove.,15563
4500261051,R105,A35,This item is in violates procurement compliance rules. Please remove item.,15564
14-252,R901,A80,Missing item nme and descripions,15565
4500261359,R734,A80,Fill in the item.,15566
4500261360,R9,A22,Mising spend categor.,15567
CF140375,R1,A22,Spend category is missing.,15568
4500218077,R987,A22,Non-compliant item. Remove.,15569
4500262467,R901,A65,Fill in the item.,15570
4500218077,R66,A65,Mising spend categor.,15571
4500261801,R105,A22,Non-compliant item. Remove.,15572
14C730004,R1,A35,Fill in the item.,15573
14C651003,R548,A65,Non-compliant item. Remove.,15574
14-05-0708,R734,A80,Spend category is missing.,15575
40-64-25,R33,A80,This item is in violates procurement compliance rules. Please remove item.,15576
3108087,R232,A80,Mising spend categor.,15577
S4554039,R1,A65,Mising spend categor.,15578
4500262857,R105,A80,Unapproved supplier. Either cancel the order or find another vendor.,15579
4500262881,R105,A35,Spend category is missing.,15580
S4554039,R33,A65,Fill in the item.,15581
4500262395,R105,A35,Mising spend categor.,15582
M5074012,R901,A22,Bad item.,15583
REQ0014304,R9,A80,Please supply the spend cateogry.,15584
4600010805,R33,A80,Please supply the spend cateogry.,15585
P1400595,R9,A11,Mising spend categor.,15586
4500263251,R901,A22,Spend category is missing.,15587
9CA02624,R987,A80,Spend category is missing.,15588
4500240250,R548,A22,Non-compliant item. Remove.,15589
14560122,R901,A11,Please supply the spend cateogry.,15590
REQ0014314,R232,A35,Mising spend categor.,15591
REQ0014314,R232,A35,Missing item nme and descripions,15592
REQ0014314,R734,A80,Spend category is missing.,15593
4500261347,R105,A35,Please supply the spend cateogry.,15594
PR458153,R548,A22,Missing item nme and descripions,15595
14-90176,R9,A11,Mising spend categor.,15596
B0001759,R105,A65,Missing item nme and descripions,15597
4500260136,R548,A80,This item is in violates procurement compliance rules. Please remove item.,15598
340H4003,R66,A80,Mising spend categor.,15599
5600004992,R66,A80,Mising spend categor.,15600
REQ0013957,R1,A80,Spend category is missing.,15601
Y0001666,R66,A80,Spend category is missing.,15602
4500260192,R66,A65,Please supply the spend cateogry.,15603
4500217779,R232,A22,Spend category is missing.,15604
376,R734,A22,Fill in the item.,15605
P1400551,R1,A22,Fill in the item.,15606
4500260613,R9,A80,Mising spend categor.,15607
4500260716,R232,A11,Mising spend categor.,15608
9658,R901,A80,Please supply the spend cateogry.,15609
4500217765,R734,A80,Mising spend categor.,15610
PO242458,R987,A11,Mising spend categor.,15611
S32115001426,R105,A65,Missing item nme and descripions,15612
4500262106,R548,A80,Missing item information.,15613
F0000146,R548,A22,Bad item.,15614
GP140113,R1,A22,Missing item nme and descripions,15615
4500261145,R734,A11,Missing item nme and descripions,15616
4500261134,R1,A65,Spend category is missing.,15617
02A1397,R33,A11,This is not an approved supplier. Please find another vendor.,15618
4500261688,R734,A35,Missing item information.,15619
29108,R232,A11,This item is in violates procurement compliance rules. Please remove item.,15620
SL130200,R1,A22,Bad item.,15621
